game_id,season,week,home_team,away_team,home_win,home_field,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct
2021_15_GB_BAL,2021,15,BAL,GB,0,1,0.7538461538461547,-3.476923076923079,4.23076923076923,0.0,-18.333333333333336,-12.666666666666668,-5.666666666666667,-0.3333333333333333
2021_17_LA_BAL,2021,17,BAL,LA,0,1,0.08516242317822531,-2.2273924495171222,2.3125548726953467,-0.019754170324846387,-2.3333333333333357,13.333333333333332,-15.666666666666668,-1.0
2021_18_PIT_BAL,2021,18,BAL,PIT,0,1,3.645701357466063,-2.1174208144796403,5.763122171945701,0.07782805429864259,5.0,9.666666666666668,-4.666666666666666,-0.6666666666666666
2022_02_MIA_BAL,2022,2,BAL,MIA,0,1,5.382251082251081,-5.581385281385284,10.963636363636363,0.15800865800865804,0.0,-6.666666666666668,6.666666666666666,-0.3333333333333333
2022_04_BUF_BAL,2022,4,BAL,BUF,0,1,2.0472972972972983,-0.26351351351351227,2.3108108108108105,0.030780780780780725,2.666666666666668,13.000000000000002,-10.333333333333336,0.0
2022_05_CIN_BAL,2022,5,BAL,CIN,1,1,4.726027397260275,-5.232876712328768,9.958904109589042,0.2602739726027397,8.0,14.666666666666666,-6.666666666666667,-0.3333333333333333
2022_07_CLE_BAL,2022,7,BAL,CLE,1,1,3.672146118721461,-4.803105022831051,8.475251141552512,0.14721461187214618,-1.3333333333333321,-9.0,7.666666666666667,0.3333333333333333
2022_11_CAR_BAL,2022,11,BAL,CAR,1,1,5.449230769230766,-5.590256410256412,11.03948717948718,0.30769230769230776,-1.0,-13.0,12.0,0.6666666666666667
2022_13_DEN_BAL,2022,13,BAL,DEN,1,1,7.511842105263156,-1.7578947368421076,9.269736842105264,0.26907894736842103,10.333333333333332,-6.000000000000002,16.333333333333332,0.6666666666666666
2022_16_ATL_BAL,2022,16,BAL,ATL,1,1,2.7633063901174317,-6.297392100045752,9.060698490163185,0.2588073814244318,-6.0,-7.666666666666668,1.6666666666666665,0.6666666666666666
2022_17_PIT_BAL,2022,17,BAL,PIT,0,1,3.644599303135891,-2.4817073170731696,6.126306620209059,0.09407665505226481,-5.0,-2.0,-3.0,0.0
2023_01_HOU_BAL,2023,1,BAL,HOU,1,1,4.124273157538877,-5.678972278566597,9.803245436105477,0.23245436105476674,-2.666666666666666,-3.0,0.33333333333333304,-0.6666666666666666
2023_03_IND_BAL,2023,3,BAL,IND,0,1,1.1554952860648342,-3.546945628309441,4.702440914374273,0.134960609582849,-4.666666666666668,-8.666666666666668,4.0,0.3333333333333333
2023_07_DET_BAL,2023,7,BAL,DET,1,1,2.430596285434998,-7.152614858260019,9.583211143695015,0.27138318670576733,-11.333333333333332,-4.666666666666668,-6.666666666666668,-0.33333333333333337
2023_09_SEA_BAL,2023,9,BAL,SEA,1,1,0.04020156774915762,-3.9042553191489375,3.9444568868980965,0.0464725643896976,12.0,-0.33333333333333215,12.333333333333332,0.33333333333333337
2023_10_CLE_BAL,2023,10,BAL,CLE,0,1,2.9741847826086953,-4.579710144927539,7.553894927536232,0.14628623188405793,6.666666666666668,-9.666666666666668,16.333333333333332,0.33333333333333337
2023_11_CIN_BAL,2023,11,BAL,CIN,1,1,2.9175257731958766,-4.948453608247423,7.8659793814432994,0.17525773195876287,5.666666666666668,-1.6666666666666679,7.333333333333333,0.0
2023_14_LA_BAL,2023,14,BAL,LA,1,1,0.7547317838579986,-2.829165440815924,3.583897224673924,0.034421888790820865,-1.6666666666666679,4.666666666666668,-6.333333333333333,-0.33333333333333337
2023_17_MIA_BAL,2023,17,BAL,MIA,1,1,2.526610644257701,-5.434773909563827,7.961384553821529,0.12665066026410565,4.666666666666668,3.0,1.666666666666666,0.33333333333333337
2023_18_PIT_BAL,2023,18,BAL,PIT,0,1,4.603203883495148,-2.327087378640776,6.930291262135922,0.09048543689320387,11.666666666666668,-6.333333333333332,18.0,0.33333333333333337
2023_20_HOU_BAL,2023,20,BAL,HOU,1,1,4.235530246452576,-5.3386855862584035,9.574215832710978,0.21704630321135182,1.6666666666666679,6.333333333333332,-4.666666666666666,-0.33333333333333337
2023_21_KC_BAL,2023,21,BAL,KC,0,1,-3.163561076604555,-2.982608695652175,-0.1809523809523812,-0.1175983436853002,11.333333333333336,1.0,10.333333333333332,-0.33333333333333337
2024_02_LV_BAL,2024,2,BAL,LV,0,1,2.9501557632398736,-5.980766626032775,8.930922389272652,0.17174590274955975,2.333333333333332,-1.6666666666666679,4.0,0.0
2024_04_BUF_BAL,2024,4,BAL,BUF,1,1,-0.09703281262914132,-0.7480783535829403,0.6510455409537981,-0.015621125712868889,-13.666666666666668,10.0,-23.666666666666664,-0.6666666666666667
2024_06_WAS_BAL,2024,6,BAL,WAS,1,1,6.361647361647364,-5.346975546975546,11.708622908622909,0.2586872586872587,-3.3333333333333357,4.333333333333332,-7.666666666666666,0.0
2024_09_DEN_BAL,2024,9,BAL,DEN,1,1,6.4959009673717,-2.4307263485817323,8.926627315953436,0.2384817183144778,6.0,12.000000000000002,-6.0,0.0
2024_10_CIN_BAL,2024,10,BAL,CIN,1,1,3.305949656750574,-4.817696414950422,8.123646071700993,0.1873379099923722,9.000000000000004,-1.6666666666666679,10.666666666666666,0.0
2024_13_PHI_BAL,2024,13,BAL,PHI,0,1,1.5423728813559308,-3.033898305084744,4.576271186440678,0.06779661016949146,-5.333333333333336,10.333333333333334,-15.666666666666668,-0.33333333333333337
2024_16_PIT_BAL,2024,16,BAL,PIT,1,1,4.615229885057474,-1.5813218390804593,6.196551724137931,0.064080459770115,0.0,-6.0,6.0,0.0
2024_18_CLE_BAL,2024,18,BAL,CLE,1,1,4.779244234509587,-4.718532925812724,9.497777160322311,0.18991386496248963,28.000000000000004,-10.666666666666668,38.666666666666664,1.0
2024_19_PIT_BAL,2024,19,BAL,PIT,1,1,4.96358543417367,-1.978889116622259,6.942474550795928,0.08738129398100702,18.66666666666667,-17.666666666666664,36.333333333333336,1.0
2018_02_LAC_BUF,2018,2,BUF,LAC,0,1,-25.0,9.0,-34.0,0.0,-25.0,9.0,-34.0,0.0
2018_05_TEN_BUF,2018,5,BUF,TEN,1,1,-6.25,8.25,-14.5,-0.5,-2.666666666666666,4.333333333333334,-7.0,-0.6666666666666667
2018_08_NE_BUF,2018,8,BUF,NE,0,1,-19.0,-0.571428571428573,-18.42857142857143,-0.4285714285714286,-29.33333333333333,-8.666666666666668,-20.666666666666664,-0.6666666666666667
2018_09_CHI_BUF,2018,9,BUF,CHI,0,1,-16.839285714285715,4.428571428571427,-21.267857142857142,-0.3214285714285714,-19.666666666666668,1.0,-20.666666666666664,-0.3333333333333333
2018_12_JAX_BUF,2018,12,BUF,JAX,1,1,-3.900000000000002,3.200000000000003,-7.1000000000000005,0.0,-1.3333333333333321,1.0,-2.333333333333334,0.3333333333333333
2018_14_NYJ_BUF,2018,14,BUF,NYJ,0,1,-5.416666666666666,-1.1666666666666643,-4.250000000000001,0.08333333333333331,12.333333333333332,-14.0,26.333333333333332,0.6666666666666666
2018_15_DET_BUF,2018,15,BUF,DET,1,1,-5.384615384615385,0.07692307692307665,-5.461538461538461,-0.07692307692307693,5.0,4.333333333333332,0.6666666666666667,0.0
2018_17_MIA_BUF,2018,17,BUF,MIA,1,1,-5.0,-2.2666666666666657,-2.7333333333333325,-0.13333333333333336,-3.0,-9.0,6.0,0.0
2019_03_CIN_BUF,2019,3,BUF,CIN,1,1,-5.055555555555557,-6.277777777777779,1.2222222222222223,0.1111111111111111,12.333333333333332,-10.333333333333334,22.666666666666668,1.0
2019_04_NE_BUF,2019,4,BUF,NE,0,1,-11.141148325358852,3.794258373205743,-14.935406698564591,-0.29904306220095694,-13.333333333333336,10.0,-23.333333333333336,0.0
2019_07_MIA_BUF,2019,7,BUF,MIA,1,1,-0.0952380952380949,-8.047619047619047,7.9523809523809526,0.14285714285714285,4.333333333333334,-12.666666666666666,17.0,0.6666666666666666
2019_08_PHI_BUF,2019,8,BUF,PHI,0,1,-4.992727272727272,-1.6236363636363649,-3.369090909090909,-0.020000000000000018,-2.0,-12.333333333333334,10.333333333333334,0.3333333333333333
2019_09_WAS_BUF,2019,9,BUF,WAS,1,1,1.6884057971014474,-1.5181159420289845,3.2065217391304346,0.1449275362318841,10.666666666666666,5.000000000000002,5.666666666666667,0.3333333333333333
2019_12_DEN_BUF,2019,12,BUF,DEN,1,1,-0.8076923076923102,-0.07692307692307665,-0.7307692307692308,0.15384615384615385,5.666666666666668,-4.333333333333332,10.0,0.3333333333333333
2019_14_BAL_BUF,2019,14,BUF,BAL,0,1,-9.214285714285715,1.8300492610837438,-11.044334975369459,-0.15394088669950745,-7.666666666666668,2.666666666666666,-10.333333333333332,0.0
2019_17_NYJ_BUF,2019,17,BUF,NYJ,0,1,-0.612903225806452,-5.612903225806452,5.0,0.1935483870967742,-2.666666666666668,-5.0,2.3333333333333335,-0.3333333333333333
2020_01_NYJ_BUF,2020,1,BUF,NYJ,1,1,-0.7888257575757578,-5.151515151515152,4.3626893939393945,0.14109848484848486,-2.666666666666668,0.3333333333333357,-3.0000000000000004,-0.6666666666666666
2020_03_LA_BUF,2020,3,BUF,LA,1,1,-9.16988416988417,-2.756756756756758,-6.4131274131274125,-0.1884169884169885,-3.6666666666666643,2.333333333333332,-6.0,-0.33333333333333337
2020_06_KC_BUF,2020,6,BUF,KC,0,1,-12.5,-1.9786967418546375,-10.521303258145362,-0.23558897243107768,-3.666666666666668,9.000000000000004,-12.666666666666666,0.0
2020_08_NE_BUF,2020,8,BUF,NE,1,1,-6.195238095238096,2.3726190476190467,-8.567857142857143,-0.1416666666666666,7.666666666666666,0.33333333333333215,7.333333333333332,0.3333333333333333
2020_09_SEA_BUF,2020,9,BUF,SEA,1,1,-7.511614401858306,-3.0993031358885013,-4.4123112659698025,-0.13008130081300806,-12.999999999999996,-11.0,-2.0,0.0
2020_12_LAC_BUF,2020,12,BUF,LAC,1,1,-4.1289640591966155,-1.4455602536997887,-2.6834038054968286,0.057610993657505216,5.666666666666664,-0.33333333333333215,6.0,0.3333333333333333
2020_14_PIT_BUF,2020,14,BUF,PIT,1,1,-3.108585858585858,1.491919191919191,-4.60050505050505,-0.08080808080808077,9.333333333333332,10.999999999999998,-1.666666666666667,0.0
2020_17_MIA_BUF,2020,17,BUF,MIA,1,1,0.47207446808510767,-4.8067375886524815,5.278812056737588,0.11524822695035464,12.333333333333336,-8.999999999999998,21.333333333333332,0.33333333333333337
2020_18_IND_BUF,2020,18,BUF,IND,1,1,-3.069795918367344,-1.3195918367346948,-1.7502040816326532,0.011836734693877582,21.000000000000004,-2.666666666666668,23.666666666666664,0.33333333333333337
2020_19_BAL_BUF,2020,19,BUF,BAL,1,1,-5.576470588235292,2.7270588235294113,-8.303529411764707,-0.10588235294117654,12.000000000000004,10.000000000000002,2.0,0.0
2021_01_PIT_BUF,2021,1,BUF,PIT,0,1,-1.3583202511773926,0.18014128728414391,-1.5384615384615385,0.004317111459968603,-6.333333333333332,-10.333333333333332,4.0,0.3333333333333333
2021_03_WAS_BUF,2021,3,BUF,WAS,1,1,3.9825708061002167,-2.884531590413946,6.867102396514161,0.2396514161220043,2.0,-6.333333333333336,8.333333333333334,0.0
2021_04_HOU_BUF,2021,4,BUF,HOU,1,1,-0.9074074074074083,-3.957575757575757,3.0501683501683505,0.09999999999999998,9.0,-10.666666666666666,19.666666666666668,0.3333333333333333
2021_08_MIA_BUF,2021,8,BUF,MIA,1,1,2.671473354231974,-6.194670846394981,8.866144200626959,0.1852664576802508,14.666666666666668,-14.666666666666664,29.333333333333332,0.6666666666666666
2021_11_IND_BUF,2021,11,BUF,IND,0,1,-1.9672131147540988,-2.360655737704917,0.39344262295081966,0.049180327868852514,-7.333333333333332,-14.666666666666666,7.333333333333334,0.0
2021_13_NE_BUF,2021,13,BUF,NE,0,1,-1.5818452380952372,1.9104662698412689,-3.492311507936508,-0.03745039682539686,-5.0000000000000036,14.666666666666664,-19.666666666666668,-0.33333333333333337
2021_15_CAR_BUF,2021,15,BUF,CAR,1,1,1.9114754098360685,-4.811097099621691,6.7225725094577555,0.2239596469104666,5.333333333333336,-12.0,17.333333333333336,0.3333333333333333
2021_17_ATL_BUF,2021,17,BUF,ATL,1,1,0.533285951196401,-5.684671878701728,6.217957829898128,0.20018952854773747,9.666666666666664,0.0,9.666666666666668,0.0
2021_18_NYJ_BUF,2021,18,BUF,NYJ,1,1,5.9264705882352935,-6.8878676470588225,12.814338235294118,0.3373161764705882,6.333333333333332,-10.0,16.333333333333336,0.6666666666666667
2021_19_NE_BUF,2021,19,BUF,NE,1,1,-1.3623188405797073,1.391304347826086,-2.7536231884057973,-0.01449275362318836,-2.0,-9.999999999999998,8.0,0.6666666666666667
2022_02_TEN_BUF,2022,2,BUF,TEN,1,1,0.00625978090766921,-1.608176838810639,1.61443661971831,0.005477308294209782,16.666666666666668,1.3333333333333321,15.333333333333334,0.3333333333333333
2022_05_PIT_BUF,2022,5,BUF,PIT,1,1,2.0321126760563395,-1.859906103286388,3.8920187793427234,0.06403755868544592,10.666666666666668,-7.333333333333332,18.0,0.6666666666666666
2022_08_GB_BUF,2022,8,BUF,GB,1,1,-0.5454545454545467,-2.558441558441558,2.0129870129870127,-0.025974025974025983,10.666666666666664,-11.333333333333334,22.0,1.0
2022_10_MIN_BUF,2022,10,BUF,MIN,0,1,0.09215189873417629,-3.6138396624472584,3.7059915611814347,0.07358649789029537,-3.333333333333332,-0.6666666666666679,-2.6666666666666665,-0.33333333333333337
2022_11_CLE_BUF,2022,11,BUF,CLE,1,1,2.0348684210526287,-4.7065789473684205,6.741447368421053,0.13881578947368428,1.6666666666666679,-1.6666666666666679,3.333333333333333,0.0
2022_14_NYJ_BUF,2022,14,BUF,NYJ,1,1,6.576122672508216,-5.862619308402444,12.438741980910656,0.3148177124080739,9.0,3.666666666666666,5.333333333333334,0.6666666666666667
2022_15_MIA_BUF,2022,15,BUF,MIA,1,1,3.265567765567763,-5.19047619047619,8.456043956043956,0.13095238095238093,2.666666666666668,-8.000000000000002,10.666666666666668,0.6666666666666667
2022_18_NE_BUF,2022,18,BUF,NE,1,1,0.5930232558139537,0.6860465116279073,-0.09302325581395277,0.046511627906976716,7.333333333333332,-6.333333333333332,13.666666666666666,0.6666666666666667
2022_19_MIA_BUF,2022,19,BUF,MIA,1,1,3.646621811045698,-4.967900196243342,8.614522007289038,0.15587328287075974,16.666666666666668,3.3333333333333357,13.333333333333334,0.6666666666666667
2022_20_CIN_BUF,2022,20,BUF,CIN,0,1,2.5977801268498943,-4.372093023255815,6.969873150105709,0.20586680761099363,10.333333333333332,5.333333333333332,5.000000000000001,0.0
2023_02_LV_BUF,2023,2,BUF,LV,1,1,1.1952991452991455,-6.3807692307692285,7.576068376068376,0.15256410256410252,-1.3333333333333321,-1.3333333333333321,0.0,0.0
2023_04_MIA_BUF,2023,4,BUF,MIA,1,1,2.874873609706775,-5.102628918099089,7.977502527805864,0.14130434782608692,-13.000000000000004,-12.000000000000002,-1.0,-0.33333333333333337
2023_05_JAX_BUF,2023,5,BUF,JAX,0,1,6.912634408602152,-4.636730205278592,11.549364613880744,0.3383431085043988,24.666666666666668,-9.333333333333332,34.0,0.6666666666666667
2023_06_NYG_BUF,2023,6,BUF,NYG,1,1,6.231532393019364,-5.104590007171886,11.33612240019125,0.3012192206550323,24.666666666666664,-12.333333333333332,37.0,0.6666666666666666
2023_08_TB_BUF,2023,8,BUF,TB,1,1,-0.6247807017543856,-3.7036184210526315,3.078837719298246,0.08804824561403501,4.666666666666668,6.0,-1.3333333333333333,0.0
2023_10_DEN_BUF,2023,10,BUF,DEN,0,1,6.06530612244898,-2.554875283446709,8.620181405895693,0.2659863945578232,5.333333333333332,8.666666666666668,-3.333333333333333,-0.3333333333333333
2023_11_NYJ_BUF,2023,11,BUF,NYJ,1,1,7.627927627927626,-4.805194805194805,12.433122433122433,0.3185703185703186,10.999999999999998,4.333333333333332,6.666666666666666,0.0
2023_15_DAL_BUF,2023,15,BUF,DAL,1,1,-1.5866666666666696,-1.6782352941176484,0.0915686274509806,0.027450980392156876,-10.999999999999996,0.6666666666666679,-11.666666666666666,-0.33333333333333337
2023_17_NE_BUF,2023,17,BUF,NE,1,1,2.424019607843139,0.18947963800904688,2.2345399698340875,0.0953996983408748,3.666666666666668,-6.333333333333336,10.0,0.33333333333333337
2023_19_PIT_BUF,2023,19,BUF,PIT,1,1,4.101531851298336,-1.3263590509994394,5.427890902297777,0.07715299831869982,-3.0,4.333333333333334,-7.333333333333334,0.0
2023_20_KC_BUF,2023,20,BUF,KC,0,1,-3.5981308411214954,-1.9968027545499254,-1.601328086571569,-0.11829808165273004,5.0,5.333333333333332,-0.3333333333333339,0.0
2024_01_ARI_BUF,2024,1,BUF,ARI,1,1,4.128888888888888,-5.546666666666667,9.675555555555555,0.28888888888888886,1.6666666666666643,-7.0,8.666666666666666,0.3333333333333333
2024_03_JAX_BUF,2024,3,BUF,JAX,1,1,6.430803177405121,-4.24007060900265,10.670873786407768,0.3153574580759047,13.0,-0.33333333333333215,13.333333333333332,0.6666666666666666
2024_07_TEN_BUF,2024,7,BUF,TEN,1,1,3.2798165137614674,-1.7749879285369374,5.054804442298407,0.11741509737646871,-3.0,5.333333333333332,-8.333333333333334,0.0
2024_09_MIA_BUF,2024,9,BUF,MIA,1,1,3.4169859514687104,-4.7666028097062565,8.183588761174967,0.1558109833971903,12.0,-4.666666666666666,16.666666666666668,0.6666666666666667
2024_11_KC_BUF,2024,11,BUF,KC,1,1,-2.8288942695722383,-1.6245628194780721,-1.2043314500941618,-0.13317191283292973,6.0,-0.33333333333333215,6.333333333333334,0.0
2024_13_SF_BUF,2024,13,BUF,SF,1,1,0.24748587959774326,-1.3984019837443178,1.6458878633420584,0.0734949717591955,13.333333333333332,-3.333333333333332,16.666666666666668,0.6666666666666667
2024_16_NE_BUF,2024,16,BUF,NE,1,1,4.063628785773826,-0.1135037510419572,4.1771325368157814,0.16421228118921916,22.999999999999996,2.333333333333332,20.666666666666664,0.6666666666666666
2024_17_NYJ_BUF,2024,17,BUF,NYJ,1,1,8.403936670945658,-4.2451861360718866,12.649122807017545,0.35151904150620455,15.666666666666668,10.333333333333332,5.333333333333334,0.3333333333333333
2024_19_DEN_BUF,2024,19,BUF,DEN,1,1,5.980827586206896,-1.6096551724137953,7.5904827586206896,0.24220689655172417,-3.0,-2.0,-1.0000000000000009,0.3333333333333333
2024_20_BAL_BUF,2024,20,BUF,BAL,1,1,-0.17217101894521392,0.8955453149001507,-1.0677163338453663,0.005504352278545843,-2.333333333333332,6.0,-8.333333333333334,-0.33333333333333337
2018_03_CIN_CAR,2018,3,CAR,CIN,1,1,-14.0,-3.5,-10.5,-0.5,-14.0,-3.5,-10.5,-0.5
2018_05_NYG_CAR,2018,5,CAR,NYG,1,1,5.416666666666668,-3.75,9.166666666666666,0.41666666666666663,4.333333333333336,-5.0,9.333333333333334,0.3333333333333333
2018_08_BAL_CAR,2018,8,CAR,BAL,1,1,-1.4761904761904745,7.404761904761903,-8.88095238095238,0.09523809523809523,6.0,11.666666666666668,-5.666666666666667,0.3333333333333333
2018_09_TB_CAR,2018,9,CAR,TB,1,1,-3.2857142857142883,-11.57142857142857,8.285714285714285,0.28571428571428575,-5.0,-11.0,6.0,0.3333333333333333
2018_12_SEA_CAR,2018,12,CAR,SEA,0,1,1.3999999999999986,3.599999999999998,-2.2,0.09999999999999998,2.333333333333332,5.0000000000000036,-2.6666666666666665,0.0
2018_15_NO_CAR,2018,15,CAR,NO,0,1,-9.461538461538463,3.76923076923077,-13.23076923076923,-0.3846153846153846,-1.6666666666666679,12.000000000000002,-13.666666666666668,-0.6666666666666666
2018_16_ATL_CAR,2018,16,CAR,ATL,0,1,-1.6428571428571423,-2.6428571428571423,1.0,0.0714285714285714,-9.999999999999998,-4.0,-6.0,-0.3333333333333333
2019_01_LA_CAR,2019,1,CAR,LA,0,1,-7.342105263157894,0.6118421052631575,-7.953947368421052,-0.3519736842105263,-2.3333333333333357,-2.6666666666666643,0.3333333333333333,-0.3333333333333333
2019_02_TB_CAR,2019,2,CAR,TB,0,1,-0.588235294117645,-4.882352941176471,4.294117647058823,0.11764705882352938,0.33333333333333215,-8.0,8.333333333333334,0.3333333333333333
2019_05_JAX_CAR,2019,5,CAR,JAX,1,1,7.100000000000001,3.1000000000000014,4.0,0.10000000000000003,3.3333333333333357,2.0000000000000018,1.333333333333333,0.0
2019_09_TEN_CAR,2019,9,CAR,TEN,1,1,5.047101449275363,6.358695652173914,-1.3115942028985508,-0.06340579710144922,11.333333333333332,14.999999999999996,-3.666666666666667,0.0
2019_11_ATL_CAR,2019,11,CAR,ATL,0,1,-0.16000000000000014,-2.8800000000000026,2.72,0.12,1.0,7.333333333333336,-6.333333333333333,0.0
2019_13_WAS_CAR,2019,13,CAR,WAS,0,1,7.777777777777779,1.6666666666666679,6.111111111111111,0.1111111111111111,1.6666666666666679,4.333333333333332,-2.666666666666668,-0.3333333333333333
2019_15_SEA_CAR,2019,15,CAR,SEA,0,1,-3.0563218390804607,2.519540229885056,-5.575862068965517,-0.2528735632183908,2.0,12.000000000000004,-10.0,-0.6666666666666666
2019_17_NO_CAR,2019,17,CAR,NO,0,1,-6.407624633431087,4.189638318670578,-10.597262952101662,-0.40078201368523947,-22.666666666666668,8.333333333333332,-31.0,-0.6666666666666666
2020_04_ARI_CAR,2020,4,CAR,ARI,1,1,3.4571428571428555,0.14285714285714235,3.314285714285714,0.08571428571428574,-3.0,6.666666666666668,-9.666666666666666,-0.3333333333333333
2020_06_CHI_CAR,2020,6,CAR,CHI,0,1,1.0433854907539128,7.874110953058324,-6.830725462304409,-0.2261735419630156,4.666666666666668,-3.6666666666666643,8.333333333333332,0.33333333333333337
2020_08_ATL_CAR,2020,8,CAR,ATL,0,1,-2.5897435897435876,-0.23076923076922995,-2.3589743589743586,0.0,-5.0,-1.0,-4.0,0.0
2020_10_TB_CAR,2020,10,CAR,TB,0,1,-4.341463414634145,-0.926829268292682,-3.414634146341464,-0.07317073170731708,-0.33333333333333215,1.3333333333333321,-1.6666666666666665,-0.6666666666666666
2020_11_DET_CAR,2020,11,CAR,DET,1,1,0.8391405342624836,1.1521486643437875,-0.31300813008130124,0.04006968641114983,0.0,0.6666666666666643,-0.6666666666666661,-0.3333333333333333
2020_14_DEN_CAR,2020,14,CAR,DEN,0,1,3.6363636363636367,3.7954545454545467,-0.15909090909090917,-0.022727272727272707,10.333333333333332,2.666666666666668,7.666666666666667,0.0
2020_17_NO_CAR,2020,17,CAR,NO,0,1,-6.94808510638298,4.178723404255319,-11.126808510638298,-0.3982978723404255,-13.0,-6.666666666666668,-6.333333333333333,0.0
2021_01_NYJ_CAR,2021,1,CAR,NYJ,1,1,4.458333333333332,-0.0625,4.520833333333334,0.08333333333333337,-5.666666666666666,2.0,-7.666666666666667,-0.3333333333333333
2021_02_NO_CAR,2021,2,CAR,NO,1,1,-7.227513227513228,4.784958427815571,-12.012471655328799,-0.3919123204837491,-10.999999999999998,6.0,-17.0,0.0
