game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate
2023_03_DAL_ARI,2023,3,ARI,DAL,1,1,0,0,-11.5,470,-650,-4.656311962987441,3.3530733641771313,-8.009385327164573,-0.21956378056840714,-0.34527428949107736,-0.5439267375474532,0.17100346948805267,-0.09031892999907501,0.05654184114748302,-0.04057115567757924,0.02526701911475354,-0.1247370340702116,-0.019799727245734845,0.010727868689204403,0.006694002358358847,-8.333333333333332,20.0,-28.333333333333336,-0.6666666666666666,-2.333333333333333,0.028574026348628045,1.0341589785366407,-0.2215220518584042,0.28553266035844116,-0.04676865878355746,0.07301622722641482,-0.3251542207643564,-0.10576737686712798,0.04589442815249266,0.021250971250971265
2023_05_CIN_ARI,2023,5,ARI,CIN,0,1,0,0,-3.0,142,-170,-0.6056971514242875,0.9518990504747613,-1.5575962018990503,-0.06696651674162918,-0.25299850074962515,-0.06651810704411343,-0.3851130693318643,-0.033895755566973676,-0.021073565430979782,-0.016672426666892892,0.009108614901174317,-0.04451359894385589,0.031159384050541375,-0.007471248790810098,0.01954842324738535,8.666666666666666,4.0,4.666666666666666,0.0,0.6666666666666666,1.312503553793877,0.5804347959880154,0.252427121391571,0.14684797787994386,0.031770559189913894,0.06451028077438287,0.3343640251470137,0.11704045034086999,-0.014786723529920005,-0.030069512327576854
2023_08_BAL_ARI,2023,8,ARI,BAL,0,1,0,0,-9.5,380,-500,-3.7929078014184405,6.219858156028369,-10.012765957446808,-0.2721040189125295,-0.1028368794326241,-0.5434663507237563,0.40195331047932203,-0.1056831423806077,0.061233356043229825,-0.039800422535354096,0.04173541478347664,-0.11946121426630799,-0.07865217462629101,-0.0012788271607399315,0.006072591135028532,-11.0,13.666666666666668,-24.666666666666664,-0.6666666666666666,0.0,-1.7417110472301873,1.178368774519404,-0.3184688312440503,0.1108572772223719,-0.12040746447526107,0.08610478771070434,-0.4863996416727091,-0.09622461706000592,0.03861357774401251,-0.04006337585599801
2023_10_ATL_ARI,2023,10,ARI,ATL,1,1,0,0,-2.0,110,-130,-1.1995938843764904,0.2719780219780219,-1.4715719063545154,-0.04777830864787386,-0.10212613473483045,-0.39656825495949555,-0.2438395180280457,-0.05824816037146421,-0.03516448262355054,-0.02585008467330363,-0.004557574515481333,-0.09630922819451312,0.05904408828942043,0.0004057119209505411,0.028324017407227925,-10.999999999999998,2.0,-13.0,-0.3333333333333333,0.3333333333333335,-2.490829846602604,-0.22680520412811767,-0.26061685007091706,0.032743870643267343,-0.06162668471405852,0.02040171040496097,-0.5550978747852184,0.03981262788286516,0.056431245615165035,0.005226959031306849
2023_12_LA_ARI,2023,12,ARI,LA,0,1,0,1,-3.0,124,-148,-3.2966083842426777,3.349167895512956,-6.645776279755635,-0.24299557615335998,-0.3145144301664209,-0.5551366880648283,0.18435263290667603,-0.07972106807470994,0.06652855553315597,-0.03635493488254177,0.03454183747031825,-0.12625064997512603,0.009764688853223999,0.011634446601862726,0.0012062547485711256,0.33333333333333215,-2.6666666666666643,3.0,0.0,0.0,-0.008552164427329867,-0.5659361243868277,-0.07301968894719485,-0.060952213892866716,-0.02910542476837774,-0.036210346773726976,-0.21192932602958792,0.17466552049031944,0.07942601692601689,-0.00753352338718194
2023_15_SF_ARI,2023,15,ARI,SF,0,1,7,1,-12.5,525,-750,-4.453525641025639,4.415064102564102,-8.868589743589745,-0.24198717948717946,-0.10817307692307687,-0.940592888637525,0.494392154354081,-0.11869963543985398,0.07468692528063743,-0.04303844182301214,0.04195258615012337,-0.2096071828507035,-0.008255933631297327,0.0021465800704710686,-0.0007638958465721324,-15.666666666666664,6.666666666666668,-22.333333333333336,-0.6666666666666667,1.0,-3.1717782958355345,1.567479870481952,-0.318302358548969,0.14867285330985716,-0.1090485316793754,0.11982816446075883,-0.3669204037156128,-0.20877167703401567,0.013803754879023689,-0.07802840434419384
2023_18_SEA_ARI,2023,18,ARI,SEA,0,1,0,1,-2.5,130,-155,-3.406884377758164,2.1523977640482492,-5.559282141806413,-0.2095714425811513,-0.43287241345493777,-0.5349392972885001,-0.0844400410420949,-0.09090058504597925,-0.005469643774595783,-0.028104415280759187,0.010719042647973132,-0.15032645611517978,0.012008503704320772,-0.012247485041152625,0.007514459570009312,5.666666666666668,13.000000000000004,-7.333333333333334,-0.3333333333333333,-0.6666666666666666,0.16604982308611227,1.2999346762677355,-0.05609459677671935,0.11964856976151692,0.004830041523589901,0.0016572478959681614,-0.2018331385021341,0.2132007358131588,-0.005640560180202155,-0.061543032131267446
2024_02_LA_ARI,2024,2,ARI,LA,1,1,0,1,-1.0,-108,-112,-3.409630963096312,3.5380738073807407,-6.947704770477047,-0.25346534653465347,-0.28901890189018903,-0.5754982200929009,0.22301956457324934,-0.08223516978558008,0.07361775682902015,-0.03905340445943528,0.037375356549735894,-0.12762094567402965,0.01013344998100879,0.012016675508944738,-0.0026157918006578934,6.333333333333336,5.333333333333336,1.0,0.0,0.0,0.22369094651215526,0.0078033078033090675,0.013540760509340138,0.04037212079266028,-0.03070414994127796,0.016149776149776196,0.044047986956156915,0.12373126095092082,0.00318717611549426,-0.0659498207885305
2024_03_DET_ARI,2024,3,ARI,DET,0,1,0,0,-3.0,124,-148,-1.6438536953242853,-0.7535822021116161,-0.8902714932126696,-0.04128959276018096,-0.0797511312217195,-0.4197897178415042,-0.3758340813437435,-0.05443789068029127,-0.04675775249392039,-0.021314874347645285,0.003968173119602791,-0.09399562642958173,0.036870469506473866,0.010915619127850038,0.011984750345892026,5.333333333333336,-3.0,8.333333333333334,0.0,-0.3333333333333333,0.3438829646123054,0.116802641802642,0.14710681441761966,-0.07326233821845585,-0.0325132316642589,0.05850815850815855,0.5444833553519299,-0.2324064476747508,0.021315646472346822,-0.01901325344952795
2024_04_WAS_ARI,2024,4,ARI,WAS,0,1,1,0,3.5,-180,150,2.3203883495145625,0.6310679611650478,1.6893203883495147,-0.01941747572815533,0.03883495145631066,0.16557234191152492,-0.048552219260562524,0.02081799670618771,-0.0051686772919855885,-0.0005940122708995021,0.02418010632511658,0.03937159842891179,0.028826311660461207,-0.01371142009976073,0.000339661169715913,1.0,-8.0,9.0,-0.3333333333333333,-0.6666666666666666,-0.1618703288544614,-0.9386853886853883,-0.17934260703722052,-0.2912735998734961,-0.04965258453495247,0.002498768288241915,-0.0862743182471446,-0.34392671722331375,-0.028772473354516694,0.0638529770882712
2024_07_LAC_ARI,2024,7,ARI,LAC,1,1,0,0,-1.0,102,-122,-2.3522306471521794,2.154029271733382,-4.506259918885558,-0.13692470463763007,-0.22086051842708515,-0.4227659146342768,0.040062005972803405,-0.07880871992338472,0.02552235826831588,-0.028211582034063543,0.022376626352565543,-0.1382545544908321,0.06494513184873289,0.011745217059725171,0.006691094128091234,2.666666666666666,15.333333333333332,-12.666666666666666,0.0,-1.3333333333333333,1.488900235289797,0.6204294814328728,0.07077035285174396,0.2397368780120338,0.11220705654264768,0.07481408788644511,-0.1050127637163182,0.26484573644951037,-0.056487235737084515,-0.04807223702489129
2024_09_CHI_ARI,2024,9,ARI,CHI,1,1,0,0,1.5,-120,100,0.43518518518518334,3.5833333333333357,-3.1481481481481484,-0.08333333333333331,-0.23148148148148145,0.13844270775335854,0.20117433865559065,-0.002473822311740592,0.04867720094049346,-0.0024761370036414654,0.03849844611151865,-0.0055664528230750755,0.03959058115005688,-0.01417294822713884,0.008690033293031682,-9.333333333333336,10.666666666666666,-20.0,0.0,-1.3333333333333333,0.03516995051896288,0.7209914012863754,-0.07686616510798205,0.24617915676691504,0.02582406266657361,0.10318950774084518,-0.045876920739669064,-0.11373543225882429,-0.06897405426817192,-0.045726961842649023
2024_10_NYJ_ARI,2024,10,ARI,NYJ,1,1,-3,0,-2.0,110,-130,3.8388549099558276,1.0347434590553881,2.8041114509004417,0.05215766224940538,0.13566089024804628,0.3740321344126283,0.3033738481693744,0.07483856114274756,0.02541068519529754,0.03034516646664792,0.03669094137191231,0.0817853277170543,0.1021206305437718,-0.010975127795180034,0.0034495163344409885,5.333333333333336,-8.0,13.333333333333334,0.6666666666666667,-0.33333333333333326,0.6222912407748238,0.4604380968943387,0.029246210078829667,-0.09246283769409991,0.04432200794920682,0.007290976200588828,-0.04998509106888749,0.07261855556898014,0.004629225320386156,-0.01515257339599295
2024_14_SEA_ARI,2024,14,ARI,SEA,0,1,0,1,3.0,-175,145,-3.082512315270936,1.8525246305418719,-4.935036945812808,-0.2028940886699508,-0.41902709359605916,-0.3991855087449432,-0.06662777948415055,-0.07195903581954652,-0.0005411845936717022,-0.022279208619679636,0.014789147975971084,-0.12158181985645165,0.020119191642886225,-0.013354361778169108,0.007086145491483779,-1.0,0.3333333333333339,-1.333333333333333,-0.6666666666666667,-1.0,1.1839364029765065,0.07055788345143643,0.06115909190191022,0.0884613800674867,0.0531311467133711,0.08233850107913065,0.14064567926756624,0.014280793386272958,-0.04994450299223867,0.04041555241065643
2024_15_NE_ARI,2024,15,ARI,NE,1,1,-7,0,6.0,-258,210,-0.7751304742455183,4.8894939868391205,-5.664624461084639,-0.1328946373194161,-0.4500416004840784,-0.11171865329202735,0.3008575337122714,-0.014616565779850474,0.07353549565702566,-0.014029911772679315,0.03646786956802445,-0.008388277128113577,0.00263309832525839,0.004718523651338763,0.006593678612832873,-4.999999999999998,-6.0,0.9999999999999991,0.0,-0.33333333333333326,0.17749441527573318,-0.6830918521889897,-0.07522208555765053,-0.17273045996315317,-0.03530602931763527,-0.04952669655874936,-0.1222677015358472,-0.07468971740849549,-0.022624977419633548,0.07190707190707189
2024_18_SF_ARI,2024,18,ARI,SF,1,1,2,1,4.5,-192,160,-3.9363969590008168,3.5617024165082825,-7.498099375509096,-0.20486016834102633,-0.1448547379853381,-0.8345272116458009,0.47245945093414043,-0.10174420665609155,0.06807154014365485,-0.036751642856114874,0.037286566900777696,-0.17932801974025692,-0.007982820192103147,0.001211641612458847,-0.001595069037266264,4.0,-5.0,9.0,0.3333333333333333,0.33333333333333326,-0.24802808281069222,-0.24414911210043222,0.06722150639103701,-0.07052701028778952,0.024998127413586313,-0.009950563297419224,0.0683980494089766,0.1127911361349376,-0.01856131147501696,0.0360945360945361
2018_02_CAR_ATL,2018,2,ATL,CAR,1,1,3,1,5.5,-240,214,-4.0,10.0,-14.0,-1.0,1.0,-0.24428104575163445,-0.4820512820512821,-0.15241760191773474,0.07741184354900879,-0.16666666666666669,0.07282051282051283,-0.05386557301683159,-0.31302364482108197,-0.02181562280084448,-0.0997920997920998,-4.0,10.0,-14.0,-1.0,1.0,-0.24428104575163445,-0.4820512820512821,-0.15241760191773474,0.07741184354900879,-0.16666666666666669,0.07282051282051283,-0.05386557301683159,-0.31302364482108197,-0.02181562280084448,-0.0997920997920998
2018_03_NO_ATL,2018,3,ATL,NO,0,1,0,1,1.5,-125,113,-9.0,-12.0,3.0,0.0,1.5,-0.18292402042401967,-2.201103033974457,-0.01774132555309839,-0.1963522645267427,-0.07372627372627383,0.013061811730598671,0.0417439359349272,0.11690950606039816,-0.009295655552254499,0.004169884169884175,-9.0,-12.0,3.0,0.0,1.5,-0.18292402042401967,-2.201103033974457,-0.01774132555309839,-0.1963522645267427,-0.07372627372627383,0.013061811730598671,0.0417439359349272,0.11690950606039816,-0.009295655552254499,0.004169884169884175
2018_04_CIN_ATL,2018,4,ATL,CIN,0,1,0,0,3.5,-179,161,-3.0,2.6666666666666643,-5.666666666666667,-0.3333333333333333,1.0,0.17632721717008693,0.20603022087838152,0.019844896723169775,0.10720157570641219,-0.00882946033176768,-0.004431519810626283,0.17085332646783077,-0.2916141108746663,0.015448967810775961,-0.008962011909835109,-3.0,2.6666666666666643,-5.666666666666667,-0.3333333333333333,1.0,0.17632721717008693,0.20603022087838152,0.019844896723169775,0.10720157570641219,-0.00882946033176768,-0.004431519810626283,0.17085332646783077,-0.2916141108746663,0.015448967810775961,-0.008962011909835109
2018_06_TB_ATL,2018,6,ATL,TB,1,1,-7,1,3.0,-159,144,-1.3999999999999986,-2.1499999999999986,0.75,-0.3,2.2,-1.0203148525155168,-1.114170816278075,-0.009010182684416335,-0.02281537654211796,0.026778373879986384,-0.044185581897212445,-0.025103366515629166,0.015951362549423975,0.016611007457309264,-0.011747948759441781,8.666666666666668,7.333333333333336,1.3333333333333321,-0.3333333333333333,3.0,-0.37604361180619605,-0.32897188878190065,0.15439342783399246,0.07640332160028346,0.04466723700202202,0.0030311996953300557,0.20460732680686072,0.035529806250415075,0.017373935733788856,-0.028090305487356682
2018_07_NYG_ATL,2018,7,ATL,NYG,1,1,-3,0,4.5,-209,187,8.333333333333332,5.0,3.333333333333333,0.16666666666666666,1.0,0.2680556820801572,0.5149653854850662,0.15482650876809523,0.10974292361360406,0.064912922581017,0.07127460179100581,0.32435936588205505,-0.1866078673933665,-0.017502668973248175,0.007888208041660728,8.333333333333332,2.3333333333333286,5.999999999999999,0.3333333333333333,2.0,-0.4490836098866522,1.253576602910174,0.15841611574393358,0.11342008581427218,0.04776907980356088,0.07728964369021402,0.3391315107566046,-0.158189374075385,0.010814357091490659,0.008689522288042182
2018_11_DAL_ATL,2018,11,ATL,DAL,0,1,0,0,3.5,-186,168,7.0,9.222222222222221,-2.2222222222222223,0.0,0.8888888888888888,0.817705635475563,1.0676534693860624,0.14482932649642727,0.20580132162172698,0.04695449689068615,0.05357201019473917,0.34130872164391124,-0.17879174524475636,-0.03496766446343127,-0.03527877049882449,6.333333333333336,-2.0,8.333333333333334,0.3333333333333333,0.33333333333333337,0.9502066874621784,1.070850658228153,0.19930766816596587,0.122534653998111,0.05645895301089726,0.00792276478306414,0.3097805834946521,0.01840855426503353,-0.0524031524031524,-0.01377921428895943
2018_13_BAL_ATL,2018,13,ATL,BAL,0,1,3,0,2.5,-147,133,0.8181818181818166,9.90909090909091,-9.090909090909092,-0.18181818181818177,0.5454545454545455,0.8901400997548334,1.6719273677765,0.05730414165708006,0.22993024122059968,0.0005990918034166071,0.10406537280661676,0.2008989584549888,-0.22665798504229423,0.01728711969317928,-0.035170993306240114,-7.333333333333336,6.666666666666668,-14.0,-0.6666666666666666,-0.6666666666666667,0.4609421596921601,1.6502780276903088,-0.08130538528946896,0.15735847525918206,-0.054281204906204916,0.13443732193732194,0.1074110909141345,-0.41101599271304023,0.006283079616412959,0.004247482776894525
2018_15_ARI_ATL,2018,15,ATL,ARI,1,1,0,0,10.0,-382,332,10.615384615384615,3.0769230769230766,7.538461538461538,0.07692307692307693,0.8461538461538461,1.4210065376960328,0.8503398200926382,0.28590087952997223,0.13400593570265296,0.1057702402113263,0.02837713619629023,0.4505729114492012,-0.058652743402756724,-0.011153723108295668,-0.030657265383761886,6.666666666666668,4.0,2.666666666666668,-0.3333333333333333,-1.3333333333333335,0.12649358062866067,0.25359034136883984,0.02972826108543214,0.023851525122804383,0.08309142524072155,0.0034442038948491738,0.1787257638129655,-0.3490942759305451,0.006291483587210725,0.029249314464075485
2019_02_PHI_ATL,2019,2,ATL,PHI,1,1,0,0,-1.0,-105,-105,2.479876160990713,4.950464396284833,-2.4705882352941178,-0.16718266253869973,0.43653250773993807,0.46383780651177364,0.16875705503127936,0.035696894090278056,0.07912280279296888,0.008223936465150239,0.04578408830886016,0.06087376194191335,-0.09326973051025174,0.006215605082803749,-0.001004399410387713,2.6666666666666643,2.6666666666666643,0.0,0.0,0.33333333333333337,1.4561526848015465,-0.030524517994362732,0.03365204573563028,-0.039857007714433595,0.04796262967904752,0.0537599507259075,-0.02955360616870928,-0.026209990762915497,0.027665820984450976,0.011534328555605142
2019_04_TEN_ATL,2019,4,ATL,TEN,0,1,-3,0,3.5,-174,156,5.105263157894736,7.526315789473681,-2.4210526315789473,-0.10526315789473684,-0.3157894736842105,0.8922772374599672,0.44947196643734255,0.10539475898057188,0.12585869653216436,0.04142698238876513,0.04759930399612827,0.17034126909719377,-0.09163981645224817,-0.04468154862916068,-0.008022749735577012,-2.333333333333332,7.666666666666668,-10.0,0.0,-3.0,0.8363931088069032,-0.03457371624482164,0.045169502476637306,0.2504935435523792,0.04644421670283738,0.07096128428670134,0.09008099329414597,-0.20971615351129314,-0.10935349300129174,-0.010090646547554906
2019_07_LA_ATL,2019,7,ATL,LA,0,1,0,0,-3.0,139,-154,-4.6054545454545455,3.8418181818181836,-8.447272727272727,-0.3563636363636363,-0.1745454545454545,-0.03604918659784939,0.34204135189176643,-0.0149577272489506,0.12747612781534703,-0.024285957196236607,0.041716366999679955,0.050406345003337266,-0.19662054995055003,0.004154958890524363,-0.01288015165324572,-0.33333333333333215,2.0,-2.333333333333334,0.0,1.0,0.6985789668239546,1.3566845050691727,0.22622815930514473,0.14287127469855854,0.035377842016218075,0.02787007720790441,0.3181475592093683,0.11382915408101493,0.0007690587972278146,-0.045662606127722404
2019_08_SEA_ATL,2019,8,ATL,SEA,0,1,0,0,-7.5,275,-323,-1.9873188405797109,5.295289855072461,-7.282608695652174,-0.27717391304347827,-0.5217391304347826,0.354859503722877,0.09042828149620163,-0.008930495900934997,0.10513522333156852,0.021452219645256232,0.0236928221351701,-0.045450584918900555,-0.09609444195819393,-0.031305654871482284,-0.012027183938140826,-1.0,12.333333333333336,-13.333333333333332,-0.6666666666666666,-1.0,-0.22768365943867153,0.3171566017530898,-0.02620590354912655,0.20668159108852185,-0.007892827643340372,0.05835991870834045,-0.10232330023824161,-0.0018064730517204364,0.02965793014573502,-0.012820512820512822
2019_12_TB_ATL,2019,12,ATL,TB,0,1,0,1,3.5,-183,163,-1.5,-3.5384615384615365,2.0384615384615383,0.07692307692307693,1.2307692307692308,0.03838446161808129,-0.015507050006716483,0.03653995100785222,0.011792484992375465,0.014746423753446036,0.0005377737200544797,0.04614278389003887,-0.02194251127552002,-0.006496938619912199,-0.008727269936788462,-2.0,-20.666666666666664,18.666666666666668,0.3333333333333333,2.3333333333333335,0.17741798256131425,-0.919168025419121,0.07690592400986333,-0.33299806203216975,0.01108061174613556,-0.04807600652201183,0.12814109442887206,-0.02045041087434815,-0.0018771138032056128,0.05326269278396938
2019_13_NO_ATL,2019,13,ATL,NO,0,1,0,1,-7.0,272,-319,-3.9450830140485316,5.183908045977013,-9.128991060025543,-0.42273307790549175,-0.40996168582375475,0.014132142377127899,0.43983779935509393,-0.04067105501981914,0.10190321669299823,-0.020750171244012128,0.03713849282910692,-0.03169730341475324,-0.14169219252629703,0.017630055317143768,-0.0203356797914905,0.0,-9.000000000000002,9.0,0.0,-0.33333333333333326,-0.8181893815709174,0.9842078252460302,0.029372734450740557,-0.17916036732173848,-0.04905455079786275,-0.0406737863746936,0.09822950644641595,-0.1349031160736946,0.002369813422444994,0.016898264178965935
