game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_07_CAR_NYJ,2025,7,NYJ,CAR,0.0,True,1,0,0,1.5,-112.0,-108.0,0.5043297540699688,1,1.5,1,1367.302074496733,1397.9045449356963,-30.602470438963564,0.535053269386851,-0.0293696543303799,-0.1095496411794929,-0.0286033577534691,0.006911269045352,-0.0930692245231114,-0.3451128297195026,-0.3550743737460059,0.0411960245585357,0.1126474100612032,-0.4386247160841062,-1.6510032700605637,-0.32340705481705,-1.327596215243513,-0.0422302200034829,-0.1950136413769083,-0.2665200553112488,-0.169635261991357,-0.0447606543967006,-0.0050301418458611,-0.0184771251367211,-0.015376243958542,-0.0430496824208921,-0.0485341655740381,0.0042219302585506,-0.0026676464217909,-0.0763840169266689,-0.4168349383436991,-0.5899985885122585,-5.333333333333332,-5.333333333333332,0.0,-0.6666666666666666,0.0,-1.6047675097945402,0.0206552782748037,-0.1975602328637963,-0.1071870225386894,-0.0725521931345433,0.008874048051644,-0.2144443252778817,-0.2848337893036006,0.1013782860727809,-0.0199494949494949,-0.436813709593908,-2.8733438645019307,1.260646897514106,0.4861477829555865,0.5138522170444135,0,CAR,CAR,1,CAR was projected ahead because the strongest inputs for this specific matchup were: Recent win rate -66.7% favored CAR; Market win probability 50.4% favored NYJ; Closing spread +1.5 favored NYJ.,"[{""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""CAR"", ""impact"": 0.11685818231443972}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""50.4%"", ""direction"": ""NYJ"", ""impact"": 0.09505297879452988}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""NYJ"", ""impact"": 0.04956796723173532}]",market_elo_form,5220,6
2025_07_GB_ARI,2025,7,ARI,GB,0.0,True,1,0,0,-7.0,310.0,-395.0,0.2340978954835658,1,-7.0,1,1452.7555737644482,1605.3339315518024,-152.5783577873542,0.3631527745487461,0.024098912895479,-0.1058472316466881,-0.0143252692182211,-0.005423204534015,-0.0318234504872518,-0.0080137544207063,-0.2725495464683578,-0.0597842775849027,0.0468716037384189,-0.1292149380753666,-3.833661094723041,1.741724024909864,-5.575385119632908,-0.159592483338796,-0.6790123456790124,-0.4775096938309726,-0.0729727924548493,-0.1311190641741082,-0.0126439265601445,-0.0355331248608328,-0.002037895175,-0.1793689602421136,-0.0461526147410394,0.0040070338421931,-0.0025604741182806,-0.2148108979893817,-1.9673178944643963,-2.6989738397556584,-3.0,1.6666666666666643,-4.666666666666666,-0.3333333333333333,-0.6666666666666666,-0.620640025204354,1.2153631523163169,-0.1733908830746758,-0.0083840907980542,-0.0970284362648553,0.0196108736767514,-0.2162543125719669,-0.2061999515838662,0.0090006261261814,0.0257518525811208,-0.3088221286200999,-2.1027810954025754,7.152583358574402,0.2509144273294162,0.7490855726705838,0,GB,GB,1,GB was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.0 favored GB; Market win probability 23.4% favored GB; Season offensive EPA -0.131 favored GB.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.0"", ""direction"": ""GB"", ""impact"": 0.6490856736709055}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""23.4%"", ""direction"": ""GB"", ""impact"": 0.5117843791195843}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.131"", ""direction"": ""GB"", ""impact"": 0.08864720127181648}]",market_elo_form,5220,6
2025_07_HOU_SEA,2025,7,SEA,HOU,1.0,True,1,-7,0,3.0,-166.0,140.0,0.5996387718242023,1,3.0,1,1572.2518092192236,1550.6884444852335,21.563364733990056,0.6084339514587687,0.1090445937026553,-0.0998044604105197,0.0002864822981584,0.0126028418597776,0.04941833530397,0.7305623102901335,-0.0125518206465703,0.1009223636853388,-0.0095378113822379,0.5612075277240961,1.7199067142170072,-1.8898175119556448,3.609724226172651,0.1019337743536693,0.2207188812965634,0.0682719675184522,-0.1541252679385945,0.0300606409511074,-0.0143121069055401,0.0054528963167024,-0.003873198766472,0.0463281253480401,0.009519809132024,0.0095106968530815,0.0007972278405637,0.0522694128613406,1.4607443195263428,1.0097270574159576,-0.6666666666666679,14.333333333333332,-15.000000000000002,0.0,-0.6666666666666666,1.4914082645519384,0.767893217893219,0.0907006443643899,0.332573323227979,0.0240640069353735,0.0480206582605972,0.2765181872898313,-0.1886107123637395,-0.0102950689157585,0.0400639638990504,0.0930815014385258,1.164688508310877,-6.330916845028652,0.6085237347049057,0.3914762652950943,1,SEA,SEA,1,SEA was projected ahead because the strongest inputs for this specific matchup were: Rest differential -7 days favored HOU; Recent defensive EPA allowed +0.333 favored HOU; Closing spread +3.0 favored SEA.,"[{""feature"": ""rest_diff"", ""label"": ""Rest differential"", ""value"": ""-7 days"", ""direction"": ""HOU"", ""impact"": 0.10705062677922104}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.333"", ""direction"": ""HOU"", ""impact"": 0.08514238970829129}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.0"", ""direction"": ""SEA"", ""impact"": 0.05622927508105942}]",market_elo_form,5220,6
2025_07_IND_LAC,2025,7,LAC,IND,0.0,True,1,0,0,2.5,-135.0,114.0,0.551441114716549,1,2.5,1,1530.177968325234,1527.5382787538915,2.6396895713426147,0.5821974563409403,0.1349141782989937,-0.1186807378718886,-0.0033313469861643,-0.0045921054008129,0.0920516967966042,-0.0878906897326434,0.1788783607155948,-0.079674736778654,-0.0029984286600789,0.0587697547187205,-0.3228228228228218,-0.563295690056254,0.2404728672334304,-0.053483060525314,0.1947510891172862,0.1315855041906655,-0.0024180353729459,0.0081085848731927,-0.0062003451856578,-0.0050160093455263,-0.0092954129656631,0.0296200785918414,-0.0310338795836235,0.0071226724852285,0.0051253445369557,0.01343448622942,0.6697139039874417,0.6366093863284971,-11.333333333333332,5.0,-16.333333333333336,-0.3333333333333333,-0.3333333333333333,-0.1424367950542775,-0.290749134387406,-0.1477268920285449,0.0921192814862754,-0.0802050573026903,-0.014030485440153,-0.237060487346225,0.0443798326434995,0.0372849372849372,0.0265058782635829,-0.2371229851799142,-0.2860128275179838,1.6342123070247696,0.5635646327023174,0.4364353672976826,1,LAC,IND,0,LAC was projected ahead because the strongest inputs for this specific matchup were: Recent win rate -33.3% favored IND; Division matchup No favored LAC; Recent offensive success rate -8.0% favored IND.,"[{""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""IND"", ""impact"": 0.05708651883088915}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""No"", ""direction"": ""LAC"", ""impact"": 0.033732428511623044}, {""feature"": ""diff_last3_success_rate"", ""label"": ""Recent offensive success rate"", ""value"": ""-8.0%"", ""direction"": ""IND"", ""impact"": 0.02719476016563502}]",market_elo_form,5220,6
2025_07_LA_JAX,2025,7,JAX,LA,0.0,True,1,0,0,-3.0,140.0,-166.0,0.4003612281757977,1,-3.0,1,1471.0548314816456,1587.6501471901938,-116.59531570854824,0.4122743723440681,0.033847416487063,-0.0696610054702402,-0.0071562511578194,-0.0049738285751246,-0.018246145789291,0.2584325407037379,-0.0285674112166405,-0.013301382663207,0.0151997209140066,0.1409009455131898,-3.993153879157571,1.7680153711269035,-5.761169250284477,-0.2134795828902941,-0.3107429999813457,-0.4260282085856861,0.230858550332047,-0.0594593044292357,0.0597687491381464,-0.0310458090048902,0.0131743516980847,-0.0884271908536164,-0.0160395671963159,0.0092954127815338,-0.0150811561723741,-0.100911186039584,-0.3644982699234756,-0.7239203697529474,0.6666666666666679,6.666666666666668,-6.0,0.0,0.6666666666666666,-1.3591718456675252,1.9773790037203884,-0.0262697467283871,0.1691887735056771,-0.0967837070609352,0.0521767632227848,-0.0905557623890247,0.2669760900306717,0.0224301181821357,-0.0404140401497123,-0.0284864014142599,0.4797578629808244,-2.3375892071976714,0.3981806613058299,0.6018193386941701,0,LA,LA,1,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.0 favored LA; Market win probability 40.0% favored LA; Elo rating edge -117 Elo favored LA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.0"", ""direction"": ""LA"", ""impact"": 0.36695969417011953}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""40.0%"", ""direction"": ""LA"", ""impact"": 0.2553854784940662}, {""feature"": ""elo_diff"", ""label"": ""Elo rating edge"", ""value"": ""-117 Elo"", ""direction"": ""LA"", ""impact"": 0.0659948763165165}]",market_elo_form,5220,6
2025_07_LV_KC,2025,7,KC,LV,1.0,True,1,0,1,13.5,-950.0,625.0,0.8677165354330709,1,13.5,1,1637.9513450523154,1389.072694936442,248.87865011587337,0.8518602149213449,0.0753440328471445,-0.1199860829143808,-0.0044247377677714,0.0056509375274354,0.0447350678327504,0.340039682871283,0.1632271548819067,0.1099796818093114,-0.0197990130364671,0.4049335879086611,1.965779834200884,-3.4766081871345023,5.44238802133539,0.1730608572713836,0.6629393997815051,0.1558409902630346,-0.0067009067601082,0.0781810982804497,-0.0370760751082609,0.0077444069492231,-0.0110716662121372,0.0694180190574983,0.0932746287441106,-0.0012528526477643,0.0064820768075443,0.1242035775670391,0.653616302722263,4.01678347518248,15.0,-2.333333333333332,17.333333333333336,0.3333333333333333,2.0,1.2298163037011678,1.5855051889071108,0.391648542316972,0.0747940637854125,0.0604626704567906,0.0515476970244729,0.4078985835007308,0.3430692667159754,-0.0245378690629011,0.0098759808999868,0.7106540041990725,3.581460385903493,17.457501579038087,0.848312164579116,0.15168783542088404,1,KC,KC,1,KC was projected ahead because the strongest inputs for this specific matchup were: Closing spread +13.5 favored KC; Market win probability 86.8% favored KC; Elo rating edge +249 Elo favored KC.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+13.5"", ""direction"": ""KC"", ""impact"": 0.7968099712706226}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""86.8%"", ""direction"": ""KC"", ""impact"": 0.46533498970490106}, {""feature"": ""elo_diff"", ""label"": ""Elo rating edge"", ""value"": ""+249 Elo"", ""direction"": ""KC"", ""impact"": 0.1369926526474235}]",market_elo_form,5220,6
2025_07_MIA_CLE,2025,7,CLE,MIA,1.0,True,1,0,0,2.5,-148.0,124.0,0.5720596355604638,1,2.5,1,1371.0097302400104,1419.2730418905396,-48.2633116505292,0.5096936590696319,-0.0620137316967083,-0.1197266058274553,-0.0305928603335385,0.002816366879016,-0.1188371910095987,-0.3450718920382993,-0.1347683679034347,-0.1371630845983353,0.021948509244335,-0.4098098162130464,-2.0293434914588424,0.5996567664623136,-2.6290002579211555,-0.1121461024145388,-0.1880146023054183,-0.2220407479285215,-0.0225569116826047,-0.0422496498762325,0.0043460562926468,-0.0263662818401916,0.0026687753067299,-0.0854576461440907,0.0225780385066538,0.0001851274256502,-0.00551589096679,-0.0731555951363903,-1.813473399998233,-1.6136895549154948,-14.0,0.3333333333333321,-14.333333333333334,-0.3333333333333333,0.0,-1.37103573230474,-0.5580474074256925,-0.2639312766148903,-0.0887637780483744,-0.0590626764099302,-0.0567617406175464,-0.4338295318555538,0.0771074283002504,0.0363276486234743,-0.0335074139952189,-0.4650077351277001,-9.030695494933273,-5.193155369690787,0.5485054824576343,0.4514945175423657,1,CLE,CLE,1,CLE was projected ahead because the strongest inputs for this specific matchup were: Recent win rate -33.3% favored MIA; Division matchup No favored CLE; Season offensive EPA -0.042 favored MIA.,"[{""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""MIA"", ""impact"": 0.05708651883088915}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""No"", ""direction"": ""CLE"", ""impact"": 0.033732428511623044}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.042"", ""direction"": ""MIA"", ""impact"": 0.028948219396124325}]",market_elo_form,5220,6
2025_07_NE_TEN,2025,7,TEN,NE,0.0,True,1,0,0,-6.5,235.0,-290.0,0.2864487697392581,1,-6.5,1,1306.994463680782,1464.977459289277,-157.982995608495,0.3559885870797056,0.0603111005768936,-0.0954124308546545,-0.0123956912846577,0.0067044062465659,0.0035091807818766,-0.1829250193646241,-0.1232759295085405,-0.0778709125604588,0.0458319889333268,-0.2821901753328188,-5.779970386323868,3.283142639206712,-9.063113025530578,-0.2020729573293848,-0.4896217525911967,-0.3181254623651135,-0.0286247427831982,-0.1070226389984697,0.0328191922878793,-0.046795967959561,0.0022704856222772,-0.1308518489966544,-0.0796674851130528,0.0159198512343578,-0.0032872241805802,-0.1858722303555148,-0.983136405425586,-6.230448819444309,-19.333333333333336,5.0,-24.333333333333332,-0.6666666666666667,-2.0,-1.574514818921133,-0.3902242038029611,-0.365435970603562,0.0046664977995975,-0.0410178912973304,-0.0873773452511585,-0.7231264140073798,0.0437323255015512,0.0224319091665238,0.0343545533019217,-0.7115987394083163,-10.017498240992378,-0.7568292800667606,0.2692066896606746,0.7307933103393254,0,NE,NE,1,NE was projected ahead because the strongest inputs for this specific matchup were: Closing spread -6.5 favored NE; Market win probability 28.6% favored NE; Recent win rate -66.7% favored NE.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-6.5"", ""direction"": ""NE"", ""impact"": 0.6138199262333073}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""28.6%"", ""direction"": ""NE"", ""impact"": 0.43105276867610265}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""NE"", ""impact"": 0.11685818231443973}]",market_elo_form,5220,6
2025_07_NO_CHI,2025,7,CHI,NO,1.0,True,1,-1,0,4.5,-225.0,185.0,0.6636481241914618,1,4.5,1,1448.4197521670417,1365.488248800864,82.9315033661776,0.68868903880011,-0.0116076155070167,-0.1138906528363411,-0.0162789220852559,0.0108854350996294,-0.0838531576849434,0.1726672993662936,-0.061376426832851,0.0031853137116295,-0.0165261086513458,0.1536060552080995,-5.085356873111785,-0.5588368580060425,-4.52652001510574,-0.1146431268882175,-0.1088085347432024,-0.7662394341105818,-0.1469570417766927,-0.1213195751390209,-0.01812364002759,-0.0526923829014235,0.0010390195554575,-0.1722541721944978,-0.0522227925639394,0.0290849204391318,-0.001701239554171,-0.2298427191052145,-2.0430161360776795,-2.875286837000015,5.666666666666668,-2.6666666666666643,8.333333333333332,0.6666666666666667,1.6666666666666667,0.7410084082511439,0.5474538911381011,0.1044423892442681,-0.0801615967008353,0.0099859931753094,0.0404228520017992,0.1351926184657314,0.0390195712873376,-0.0134453781512605,-0.0114140638334186,0.15002915549798,-3.960253500566859,3.516652453531207,0.660002960045784,0.33999703995421604,1,CHI,CHI,1,CHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread +4.5 favored CHI; Market win probability 66.4% favored CHI; Recent win rate +66.7% favored CHI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+4.5"", ""direction"": ""CHI"", ""impact"": 0.16202651739385418}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""66.4%"", ""direction"": ""CHI"", ""impact"": 0.15063591897474185}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""CHI"", ""impact"": 0.12222847161976258}]",market_elo_form,5220,6
2025_07_NYG_DEN,2025,7,DEN,NYG,1.0,True,1,-3,0,7.5,-425.0,330.0,0.7768331562167907,1,7.5,1,1598.2683114242316,1407.0473315469028,191.22097987732877,0.8049245115466775,0.0578108265646233,-0.1128160245898507,-0.0043849995798309,-0.0027969214337139,0.002331035083771,0.1680240287187719,-0.0644186810892527,-0.0121892053872723,-0.0162147793726741,0.1380273568761501,0.9157092448835584,-1.105038814396611,2.0207480592801694,0.061227946365561,-0.0375723359209597,0.1240198026211079,-0.2619934380349527,0.0167533550020042,-0.0272429191152516,-0.0007835840071238,-0.0134574416613623,0.036260358554499,-0.0078576809332915,-0.003099670677348,0.0071102621725915,0.0301721050537431,0.4913374562613722,-0.3720946902616038,-2.333333333333332,-9.999999999999998,7.666666666666668,0.3333333333333333,0.0,0.7457617998257575,-2.2642518104592217,0.0639193515777395,-0.1701666696743588,-0.027778136760554,-0.1155247706301536,0.0933858044189812,-0.0270305701263578,-0.069023569023569,0.1409081743020037,0.1079640647256473,0.2671884044285404,0.8942998613256499,0.7452535130173968,0.25474648698260316,1,DEN,DEN,1,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.5 favored DEN; Market win probability 77.7% favored DEN; Elo rating edge +191 Elo favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.5"", ""direction"": ""DEN"", ""impact"": 0.37362100201944365}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""77.7%"", ""direction"": ""DEN"", ""impact"": 0.3251814264455798}, {""feature"": ""elo_diff"", ""label"": ""Elo rating edge"", ""value"": ""+191 Elo"", ""direction"": ""DEN"", ""impact"": 0.1049690638231445}]",market_elo_form,5220,6
2025_07_PHI_MIN,2025,7,MIN,PHI,0.0,True,1,4,0,-2.5,124.0,-148.0,0.4279403644395361,1,-2.5,1,1556.834669780173,1632.044848297296,-75.21017851712304,0.470947975515161,0.0808844014228761,-0.0797602419835377,0.0030932568774839,0.0023212587297607,0.0250578482984141,0.093713348156362,-0.2059743845647949,0.00873218589234,0.0450526282376381,0.0120589847890174,-2.100423123420154,-0.06136205443822,-2.0390610689819395,-0.0448034582554859,-0.0240411034179579,-0.2046380413568336,0.0428546377774976,-0.0539796228263606,-0.0166134044893324,-0.0198842607367877,0.0064193465960061,-0.0471757127155908,-0.0536312768535253,0.0061003046072301,-0.0007560284401299,-0.0964364493202367,0.0394076309509849,-3.1894489187152812,8.333333333333332,-9.666666666666668,18.0,0.3333333333333333,-0.3333333333333333,0.4827163519402591,-0.4886808590008806,0.0902360607763603,-0.2438482765185993,0.0434955271708171,-0.0278711950772381,0.1327061488687917,0.0104675942321608,0.003644429297951,0.0378676270799301,0.1093244978179179,1.501829188337553,-5.141580014150463,0.4335648160945807,0.5664351839054194,0,PHI,PHI,1,PHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored PHI; Market win probability 42.8% favored PHI; Recent win rate +33.3% favored MIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""PHI"", ""impact"": 0.3316939467325213}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""42.8%"", ""direction"": ""PHI"", ""impact"": 0.21285499324682647}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""MIN"", ""impact"": 0.06245680813621198}]",market_elo_form,5220,6
2025_07_PIT_CIN,2025,7,CIN,PIT,1.0,True,1,0,1,-5.5,200.0,-245.0,0.3194444444444444,1,-5.5,1,1467.5724166307054,1540.2663535733784,-72.69393694267296,0.4745583690516388,0.1032597798973724,-0.0605381197055389,0.0224297868848597,-0.0097631928544598,0.0481308976835072,0.0289303318551183,0.0164452113437127,-0.004078144078144,-0.0502758077226162,-0.0354070995404702,-0.8982001626136444,2.394319609727251,-3.2925197723408974,-0.1298506911079903,0.0402099194323305,-0.2651767840783838,0.3975972817485411,-0.0300301111947255,0.0455577008270506,-0.0029638179654691,0.0274162598559179,-0.0554952699156581,0.0077077622215067,0.0009274767650085,-0.017309506517182,-0.0583807601063163,-0.5106594574220664,0.8763604566712364,-7.666666666666668,16.0,-23.666666666666664,-1.0,-1.0,-1.1722878401147767,2.2282649012696742,-0.1747699071193423,0.2685271424029123,-0.0718449193400397,0.0961170412903137,-0.2825707730184862,-0.0282903360506918,0.0300383141762451,-0.0489450742798138,-0.3447597098721495,-3.075096612232231,6.245309787274325,0.2899457289677438,0.7100542710322562,0,PIT,CIN,0,PIT was projected ahead because the strongest inputs for this specific matchup were: Closing spread -5.5 favored PIT; Market win probability 31.9% favored PIT; Recent win rate -100.0% favored PIT.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-5.5"", ""direction"": ""PIT"", ""impact"": 0.5432884313581107}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""31.9%"", ""direction"": ""PIT"", ""impact"": 0.3801693021725934}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-100.0%"", ""direction"": ""PIT"", ""impact"": 0.1766298457979903}]",market_elo_form,5220,6
