game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_05_DEN_PHI,2025,5,PHI,DEN,0.0,True,1,1,0,3.5,-218.0,180.0,0.6574752261956054,1,3.5,1,1628.1745987042464,1505.0133939095872,123.16120479465916,0.7360577664489353,0.1246669415028301,-0.0297925102977525,0.0274178110196532,-0.0032945009502449,0.1179492079083932,-0.0394589981440098,0.0200107179584637,-0.0023909197708066,0.0085585329832441,-0.0215310830079249,2.8328080957441877,-0.3239776350445886,3.1567857307887808,0.0713645395314449,0.1245598632225867,0.1942207534289206,0.0194808982070071,0.0455678079630693,-0.0050931422512887,0.0187922567760273,0.0039383954018232,0.0404617460249434,0.0565713950853609,0.0055349544271151,0.0008241813076683,0.0892744957075519,0.3827096150198287,1.978741463500827,2.666666666666668,4.333333333333336,-1.666666666666667,0.6666666666666667,1.0,-1.9685792562340128,0.5192065117105962,-0.116517940448501,-0.0636013103454402,0.0039381059213964,0.010479418189834,-0.2672378506590006,0.057496915016023,0.062426428975665,-0.0318495721390117,-0.2248878961742398,2.1351529323716747,-8.722376107808016,0.6631834679041784,0.33681653209582163,1,PHI,DEN,0,PHI was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.046 favored PHI; Season QB EPA +0.089 favored DEN; Closing spread +3.5 favored PHI.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.046"", ""direction"": ""PHI"", ""impact"": 0.24533717522959367}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.089"", ""direction"": ""DEN"", ""impact"": 0.22478035760314577}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""PHI"", ""impact"": 0.1912470642420853}]",market_elo_form,5191,4
2025_05_DET_CIN,2025,5,CIN,DET,0.0,True,1,-1,0,-10.5,425.0,-575.0,0.182741116751269,1,-10.5,1,1525.6252854428171,1589.7392571016974,-64.11397165888025,0.4868869481144308,0.022670304492155,-0.1410420168638211,-0.0167951418703572,0.0037746858530887,-0.0324989569042919,-0.2745988138511889,0.0815006309032984,-0.0010790715394293,-0.0211513379938823,-0.2331853776889084,-1.137495646116335,-3.0667595495181708,1.9292639034018344,0.0676400015480475,0.2858663260962111,-0.2588035581166226,-0.2191667804565602,0.0006504334969488,-0.0360852493457174,-0.0005553023963356,-0.0122503218938704,-0.0044245824074375,0.0323151471982762,0.0014369251533384,-0.0041498164007319,0.0036779983524493,0.974071043175025,0.3502653346397488,-26.66666666666667,14.000000000000004,-40.66666666666667,-0.6666666666666667,-2.3333333333333335,-2.8016544985678604,1.2235332605399618,-0.4913288269146944,0.2464152644600762,-0.133048862548179,0.1119060726097214,-0.8242123930361329,-0.0674664068011281,0.098326844642195,-0.0774196664396301,-0.7983278098773983,-4.114794959709826,9.018613351789568,0.19839224843561953,0.8016077515643805,0,DET,DET,1,DET was projected ahead because the strongest inputs for this specific matchup were: Closing spread -10.5 favored DET; Recent point differential -40.7 pts/game favored DET; Recent win rate -66.7% favored DET.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-10.5"", ""direction"": ""DET"", ""impact"": 1.8838035697873725}, {""feature"": ""diff_last3_point_diff_pg"", ""label"": ""Recent point differential"", ""value"": ""-40.7 pts/game"", ""direction"": ""DET"", ""impact"": 0.18877747998414104}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""DET"", ""impact"": 0.18186479905363964}]",market_elo_form,5191,4
2025_05_HOU_BAL,2025,5,BAL,HOU,0.0,True,1,0,0,-2.5,124.0,-148.0,0.4279403644395361,1,-2.5,1,1544.7459741553891,1487.765158810435,56.98081534495418,0.6557955779288779,0.1012307974509435,-0.0525408697920152,0.0033190938391075,-0.0023738173605724,0.0823656858026802,0.2094021139934623,0.0135872865954077,0.019965434723429,0.0476542011695946,0.1643507080189082,2.554076932879429,-3.697893721213884,6.251970654093316,0.1421510622417214,0.2404744133549362,0.0426747745673106,-0.4102194589067522,0.0444222760499432,-0.0588702144877756,0.0092172329285036,-0.0219844334727459,0.0410814092112569,0.0582555427013636,-0.0054462333350074,0.0047792886423498,0.088263537611596,0.2205096582647399,-0.9592397189491128,12.0,18.333333333333336,-6.333333333333333,0.0,-0.3333333333333333,0.3925628821662936,1.3757767996971846,0.1059834441387466,0.1995222927842493,0.0637513678562603,0.0412728691001352,0.1217388930552985,0.0429163860346984,0.046798989540925,-0.0460726602043255,0.1130145160237814,4.356386358762494,4.892894226845134,0.4398433271343176,0.5601566728656824,0,HOU,HOU,1,HOU was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored HOU; Season offensive EPA +0.044 favored BAL; Season QB EPA +0.088 favored HOU.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""HOU"", ""impact"": 0.698060350341968}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.044"", ""direction"": ""BAL"", ""impact"": 0.23905317041719987}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.088"", ""direction"": ""HOU"", ""impact"": 0.22219412785391413}]",market_elo_form,5191,4
2025_05_KC_JAX,2025,5,JAX,KC,1.0,True,1,0,0,-3.5,164.0,-198.0,0.3630958183058778,1,-3.5,1,1470.2699369813236,1600.805353283795,-130.5354163024715,0.3929767105717533,-0.0030409884669329,-0.1054995989919985,-0.0199061868765773,0.0065014269435125,-0.0548706126798429,0.1303392091879252,0.003344426645117,0.018700545395495,-0.0461308927710396,0.0764157575988698,-3.757671030794764,2.221583994099209,-5.97925502489397,-0.2306749031901162,-0.3712336345196385,-0.3857103590548245,0.0481905014228276,-0.0857395102463808,0.0229914803794522,-0.026070824525696,-2.3216141713855443e-05,-0.1149775137506298,-0.0215595753075766,0.0072226759199475,-0.0030697976070312,-0.1355469439545084,-1.437011118310994,-3.775164866430483,-2.0,4.333333333333336,-6.333333333333334,0.0,0.6666666666666666,-0.1274346535908765,0.4390950353068348,-0.0853873057001504,-0.0190985893231959,-0.0109511181432975,-0.0108255304656861,-0.1267389123109799,0.0283742740050795,-0.0190577220393323,-0.0243740958086272,-0.1506199197837435,-3.5491047875426185,-5.020470399721914,0.3761309637889203,0.6238690362110797,0,KC,JAX,0,KC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored KC; Season offensive EPA -0.086 favored KC; Season QB EPA -0.136 favored JAX.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""KC"", ""impact"": 0.8462782527726436}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.086"", ""direction"": ""KC"", ""impact"": 0.4749708407024595}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.136"", ""direction"": ""JAX"", ""impact"": 0.350357126180821}]",market_elo_form,5191,4
2025_05_LV_IND,2025,5,IND,LV,1.0,True,1,0,0,7.0,-360.0,285.0,0.7508125677139762,1,7.0,1,1504.4499632939926,1431.1414955081666,73.308467785826,0.6766902762797228,0.0652345505976257,-0.1284437285085882,0.0020135707411984,-0.0051585312252361,0.0374764972652517,0.2368763185237571,0.030836458615269,0.0621036982066713,-0.0161018075491759,0.3655732504017559,1.9545130520384255,-2.145015105740182,4.099528157778607,0.1492243457008044,0.4738450049220951,0.0725013064136561,-0.0256182343441642,0.0638161057822158,-0.0387639537967038,0.0145695445034741,0.0006091370435664,0.058953399323429,0.0827600458818894,-0.0117902032932625,0.0062952751169261,0.1116888129564226,0.1061356176328064,1.8805445844854063,11.0,-3.666666666666668,14.666666666666666,0.6666666666666666,1.6666666666666667,1.1294201594372213,-0.2058820422704261,0.3125857415047909,0.0301448569770172,0.0875214728185841,0.0516989312361366,0.3721495189967975,0.2354244592099177,-0.0406328320802004,0.0084355459355459,0.6673793790746263,4.319120639173985,7.216935568658664,0.7554643034311658,0.24453569656883423,1,IND,IND,1,IND was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.0 favored IND; Season offensive EPA +0.064 favored IND; Season QB EPA +0.112 favored LV.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.0"", ""direction"": ""IND"", ""impact"": 0.7100097227494497}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.064"", ""direction"": ""IND"", ""impact"": 0.3454412316941376}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.112"", ""direction"": ""LV"", ""impact"": 0.2821205918914263}]",market_elo_form,5191,4
2025_05_MIA_CAR,2025,5,CAR,MIA,1.0,True,1,1,0,-1.5,100.0,-120.0,0.4782608695652174,1,-1.5,1,1414.0275215919246,1481.7808799524637,-67.75335836053887,0.4816546808008403,-0.0049358843390361,-0.0812784536790415,-0.0094513577518567,0.0025679784859522,-0.0370676618507272,-0.142523716903702,-0.3395247959485723,-0.0442443901693597,-0.0351475243350057,-0.2238592661184034,0.313528481012657,0.1117484177215182,0.2017800632911393,-0.0119066455696202,0.0043512658227847,-0.0345971445496706,-0.0716038461243098,0.0028591317405711,-0.0190255101832161,-0.0054583368508634,0.0015487540097368,-0.02879934849251,0.060739495457367,-3.559337216439695e-05,2.7287981564955155e-05,0.0087590671759573,-1.1497291648437162,-2.9439961720740553,-3.333333333333332,-5.333333333333332,2.0,0.0,1.0,-1.0314626869639882,-0.0270618513719504,-0.0848520114045572,-0.1798250624119257,0.0609935712504527,-0.1210099462987351,-0.1397536775846332,-0.0702384468739224,-0.0069782836657651,-0.0465685176892073,-0.1707378222641274,-1.8658877046478215,1.619831322098685,0.4500085881522263,0.5499914118477738,0,MIA,CAR,0,MIA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored MIA; Recent defensive EPA allowed -0.180 favored CAR; Division matchup No favored CAR.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""MIA"", ""impact"": 0.5498424479112924}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""-0.180"", ""direction"": ""CAR"", ""impact"": 0.043330692820893184}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""No"", ""direction"": ""CAR"", ""impact"": 0.037481328485890975}]",market_elo_form,5191,4
2025_05_MIN_CLE,2025,5,CLE,MIN,0.0,True,1,0,0,-3.5,164.0,-198.0,0.3630958183058778,1,-3.5,1,1444.383715219377,1544.1426541115004,-99.75893889212308,0.4359406998063058,-0.0054984453009421,-0.0642302933778034,-0.0281360226896016,0.0008347734543141,-0.0624138168922834,-0.1986661013308224,0.1658197652363068,-0.1180593262946203,-0.0539383831049665,-0.2455393890162622,-4.23641456582633,1.6613396235687254,-5.897754189395056,-0.1897292250233426,-0.2518551280161186,-0.3640034719503635,0.1243171158746729,-0.056565738972287,0.0599016120523208,-0.0244568308548472,0.0048810309029213,-0.1022066128107319,-0.0020466159001538,-0.0022024190177604,-0.0072728625324253,-0.1037184195986771,-1.9553448999804472,0.737989745274042,-11.666666666666666,9.666666666666664,-21.333333333333332,0.0,-0.3333333333333332,-0.9506558800676436,-0.4894128620251194,-0.1114390995581556,0.1128294905504473,-0.1015635997988939,-0.0648993043861183,-0.2262383933053896,0.0592999901006327,-0.0807807594078544,-0.02727761485826,-0.1916829643875475,-2.5001352760431534,-2.9568798991291434,0.3966581068562789,0.6033418931437211,0,MIN,MIN,1,MIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored MIN; Season offensive EPA -0.057 favored MIN; Season QB EPA -0.104 favored CLE.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""MIN"", ""impact"": 0.8462782527726436}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.057"", ""direction"": ""MIN"", ""impact"": 0.31493329222265465}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.104"", ""direction"": ""CLE"", ""impact"": 0.2689334975532053}]",market_elo_form,5191,4
2025_05_NE_BUF,2025,5,BUF,NE,0.0,True,1,0,1,7.5,-395.0,310.0,0.7659021045164341,1,7.5,1,1603.0619885275346,1435.599395553143,167.46259297439155,0.782551488389043,0.0823553737508777,-0.0403022941603056,0.002326045109351,-0.0012672866059349,0.0463848747233762,0.2820300878443311,0.1047277641176426,0.0082477982029131,0.0134833323500556,0.4942794498009656,-3.986355685131194,2.153908948194662,-6.140264633325858,-0.1445615608880914,-0.3505987889661359,-0.2199868285628623,-0.1025667664997902,-0.076020779991725,0.0081343567390887,-0.0323584992774386,0.0011264640040893,-0.1075984485866636,-0.0258062485922376,0.0081507600532712,-0.0004648216130452,-0.1425535798242915,-0.6130927971175665,-2.668674279812719,1.0,-3.666666666666664,4.666666666666666,0.3333333333333333,1.3333333333333333,0.2237620184868731,-0.6630703877230522,0.0939149663041688,-0.1356412155526129,0.039968038859,-0.0904723890544427,-0.2182450720824456,0.4111819944237362,-0.0166455341729878,0.0177652063899941,0.1749909947561164,-3.7132096528995735,-0.2810242218886303,0.7148606753048063,0.28513932469519365,1,BUF,NE,0,BUF was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.5 favored BUF; Season offensive EPA -0.076 favored NE; Season QB EPA -0.143 favored BUF.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.5"", ""direction"": ""BUF"", ""impact"": 0.7841186739647875}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.076"", ""direction"": ""NE"", ""impact"": 0.421657138141393}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.143"", ""direction"": ""BUF"", ""impact"": 0.3682814795253903}]",market_elo_form,5191,4
2025_05_NYG_NO,2025,5,NO,NYG,1.0,True,1,0,0,1.5,-120.0,100.0,0.5217391304347826,1,1.5,1,1424.9210111938671,1420.9220069538349,3.999004240032491,0.5840995663418822,0.1519750695476854,-0.069725115422448,0.0325456056748312,-0.0166473036750473,0.1376409683579411,-0.1361294392564415,-0.1769957573829892,-0.0294127465555058,0.0194307059839794,-0.1833103789852235,5.163694178162267,-0.5889735796118778,5.752667757774141,0.1252373158756138,0.1531540799625905,0.5670927565511956,0.0825273550380716,0.0873976213057159,-0.0081233819243559,0.0362306000120266,-0.0040990550833391,0.1307113870219139,0.0354214795812011,-0.0169399747158508,0.0016998575021672,0.1662260238780966,2.1268494873479433,1.7791704030735094,-4.666666666666664,6.9999999999999964,-11.666666666666668,-0.3333333333333333,-0.6666666666666666,-0.6923840794328866,0.6170654337025621,-0.0779298034429361,0.0672642579107404,0.0033786572416955,0.0052065968625712,-0.1245567713498783,-0.0312854232938393,-0.0380465051517683,0.0105682721215455,-0.0645613684853381,0.1260221735662785,-3.979852915743527,0.5623822942952164,0.43761770570478364,1,NO,NO,1,NO was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.087 favored NO; Season QB EPA +0.166 favored NYG; Closing spread +1.5 favored NO.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.087"", ""direction"": ""NO"", ""impact"": 0.4748015361389267}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.166"", ""direction"": ""NYG"", ""impact"": 0.4216375094471334}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""NO"", ""impact"": 0.1051887406192658}]",market_elo_form,5191,4
2025_05_SF_LA,2025,5,LA,SF,0.0,True,1,0,1,8.5,-440.0,340.0,0.7819063004846527,1,8.5,1,1545.873299309767,1517.1265900011977,28.74670930856928,0.6182400515533399,0.111431530405715,-0.0589464231580595,0.021356972164345,-0.0057796206109165,0.0733270367598866,0.1837812116801055,0.0057005621030724,0.0858260821230012,0.0090017825311942,0.1890579322999679,1.5531945965680904,0.4310514786418409,1.1221431179262504,0.0637093829864914,0.1243519532676158,0.0333544372620533,0.1331546667555301,0.0168035182042981,-0.0083388612144249,0.0183085567061106,-0.0018772292747268,0.0037176428177091,0.0125089126175566,-0.0158565194918624,0.0084642166843478,0.0177493305260263,-0.2052554626843835,2.018619230994797,7.666666666666668,3.333333333333332,4.333333333333334,0.0,1.6666666666666667,0.8479700276034414,0.1637387844428133,0.1287654447565618,-0.0845556782671189,0.0215667826546652,-0.0063007908473408,0.1197296934341438,0.1782483446515893,0.0022654294533778,0.0614524115165963,0.1814012561157753,3.5356982202903184,0.5099381654776657,0.7445846519648579,0.2554153480351421,1,LA,SF,0,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +8.5 favored LA; Season offensive EPA +0.017 favored LA; Division matchup Yes favored SF.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+8.5"", ""direction"": ""LA"", ""impact"": 0.9323365763954631}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.017"", ""direction"": ""LA"", ""impact"": 0.08754590534175877}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""Yes"", ""direction"": ""SF"", ""impact"": 0.0666758322048264}]",market_elo_form,5191,4
2025_05_TB_SEA,2025,5,SEA,TB,0.0,True,1,3,0,3.5,-180.0,150.0,0.6164383561643836,1,3.5,1,1538.1107974138783,1528.450331995417,9.6604654184614,0.5919942270273201,0.0971405117583965,-0.1083794292675508,-0.0076058509422454,0.016407084700716,0.0379266871438548,0.5276567474173374,-0.0510827736826105,0.0177951888140867,-0.0303679957256394,0.3034892506175907,1.1547617947414643,-2.3890947738089743,3.543856568550437,0.121343745667945,0.3274340372441199,-0.0033938552397687,-0.2062107658000709,0.0143813540568085,-0.024989908313012,0.000964748542686,-0.0114838558055257,0.0158570479489227,0.0348588973950143,0.0189408483014257,0.0041394721887895,0.0291645177316638,1.3290954280478773,-1.5321375274786706,7.9999999999999964,-9.0,17.0,0.3333333333333333,1.0,1.0091934305873007,-0.4087572202059375,0.092298972432385,-0.0295496431235267,0.0247591522060222,-0.0442392218042649,0.2915462670015554,0.0050232832189803,-0.0022094409354267,-0.0030774213762416,0.213597153855252,5.296810281745984,-2.788249557156706,0.6256337084424216,0.3743662915575784,1,SEA,TB,0,SEA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +3.5 favored SEA; Recent win rate +33.3% favored SEA; Recent point differential +17.0 pts/game favored SEA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""SEA"", ""impact"": 0.1912470642420853}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""SEA"", ""impact"": 0.09731904595225814}, {""feature"": ""diff_last3_point_diff_pg"", ""label"": ""Recent point differential"", ""value"": ""+17.0 pts/game"", ""direction"": ""SEA"", ""impact"": 0.08203574014031169}]",market_elo_form,5191,4
2025_05_TEN_ARI,2025,5,ARI,TEN,0.0,True,1,3,0,7.5,-425.0,330.0,0.7768331562167907,1,7.5,1,1467.3252893003494,1394.1451134572603,73.18017584308882,0.6765286840642435,0.0045966017766696,-0.1242481180672758,-0.0128780270326867,0.0030614485062015,-0.0507639994236104,-0.1446851868065569,-0.4419300522070993,-0.0935648118713248,0.0290373307107586,-0.239751890824241,1.0994369303999534,0.7021439213637528,0.397293009036203,-0.0045568003715098,-0.1505292080261605,-0.0442363561510763,0.0083292787983904,-0.0161121339002749,-0.0319934396738306,0.0021161220660203,-0.0010800519925894,-0.0230943826172538,0.0040984697402287,-0.0069112112374412,0.0060839231936124,-0.0219047873560561,-0.458075542288117,5.334989056496295,7.666666666666668,-13.000000000000004,20.666666666666664,0.3333333333333333,0.0,0.6032167778544593,-1.229409065734682,0.2145686055738006,-0.2605464761658357,0.0008172028875959,-0.0178540434015251,0.3906834468628319,-0.1409236057523448,-0.0342252693994147,0.0284066254058714,0.3719324296446988,3.4872853919976823,5.266581597937556,0.7223371478198786,0.27766285218012143,1,ARI,TEN,0,ARI was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.5 favored ARI; Recent point differential +20.7 pts/game favored ARI; Recent win rate +33.3% favored ARI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.5"", ""direction"": ""ARI"", ""impact"": 0.7841186739647875}, {""feature"": ""diff_last3_point_diff_pg"", ""label"": ""Recent point differential"", ""value"": ""+20.7 pts/game"", ""direction"": ""ARI"", ""impact"": 0.09925507783608613}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""ARI"", ""impact"": 0.09731904595225814}]",market_elo_form,5191,4
