game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct
2024_18_CLE_BAL,2024,18,BAL,CLE,1,1,4,1,19.5,-2400,1200,0.1484510840025639,0.0086473174867314,0.0331414405666222,-0.0008553690060946,0.1892341353521122,0.6234286646710244,0.1311693864363032,0.1278472551468844,-0.0117699646908572,0.7562388220625055,4.779244234509587,-4.718532925812724,9.497777160322311,0.1899138649624896,0.2777160322311753,0.5021443292314736,-0.2809481116400194,0.1068449960929838,-0.0467907893516419,0.0401579862166316,-0.0128374266843716,0.1399518328498205,0.0809456365356917,-0.0020269774149399,0.0017440710592915,0.2068447371884551,1.034986771387148,-2.6192161056235945,28.000000000000004,-10.666666666666668,38.666666666666664,1.0,3.666666666666667,2.9627950579299065,-0.7190430098234106,0.6382651329046305,-0.1459775772285642,0.1915624883151983,-0.0721041108518421,1.0410733956538405,0.2369628197367035,-0.0226529086543504,0.0196339528382871,1.273101074983385,7.906152258593075,-5.427051986240942,0.9716303094630544,0.028369690536945602,1,BAL,BAL,1
2024_19_PIT_BAL,2024,19,BAL,PIT,1,1,0,1,9.5,-520,390,0.1828204766328342,0.0438495743131695,0.0431321023672153,-0.0130830323090036,0.2236095713127313,0.2245141271375106,-0.0094180363564754,0.0075760582010581,-0.01,0.3823539135863999,4.96358543417367,-1.978889116622259,6.942474550795928,0.087381293981007,-0.1370499419279907,0.7092187313976686,-0.178187767600793,0.0989056262711735,-0.0148441564292986,0.0352960965090069,-0.003556963795017,0.1000069277144617,0.1360644064121012,0.0120446495313422,-0.0100652620485875,0.1989358230246326,0.2979816304432578,-4.844531065461603,18.66666666666667,-17.666666666666664,36.333333333333336,1.0,1.6666666666666663,2.1960792207170785,-1.4543904564278076,0.3333139321623085,-0.4204413837972062,0.1177395159059009,-0.1741343502124486,0.534441564980855,0.1963867746989575,-0.0677852852852852,0.048904694167852,0.7341523530315576,-1.068191886024055,-3.5060556688837794,0.7597193948626978,0.2402806051373022,1,BAL,BAL,1
2024_01_ARI_BUF,2024,1,BUF,ARI,1,1,0,0,6.5,-310,250,0.1114981820525479,-0.0868678184714688,-0.0014817265355301,-0.0189434844451142,0.1001733797568442,0.0649566533660323,-0.1382254917480922,0.0337506515987528,0.031729055258467,0.0772481760201199,4.128888888888888,-5.546666666666667,9.675555555555556,0.2888888888888888,0.2325925925925926,0.580243756567075,-0.5145245574744939,0.1112864188606558,-0.082284749837828,0.0451494609082724,-0.032682835515696,0.1570603430397915,0.0072730468581738,-0.0167163670988081,-0.0010614131834083,0.1864521094174863,1.2249912752985346,4.874762400760646,1.6666666666666643,-7.0,8.666666666666666,0.3333333333333333,-0.3333333333333333,-0.269001604296414,0.1405908704204463,0.0172157079681825,-0.1089088235037064,0.0702908595618508,-0.0160771149624753,-0.040739196799362,-0.0001968991467076,0.0057364612511671,0.0095233240733661,-0.0486219854752303,1.9698432545361189,9.856883996948822,0.7050869441239839,0.29491305587601613,1,BUF,BUF,1
2024_03_JAX_BUF,2024,3,BUF,JAX,1,1,3,0,4.0,-218,180,0.1066147574213059,-0.0997390721275355,0.0163970755020169,-0.0075987459233421,0.0930292624870961,0.391301051092047,-0.0771951961292671,0.0972120603420985,-0.042700387076466,0.3115799507126524,6.430803177405121,-4.24007060900265,10.670873786407768,0.3153574580759047,0.4531332744924977,0.5324940872775716,-0.6204981830835425,0.1224549725592999,-0.0954674775327646,0.0391945400644269,-0.0158423539664697,0.1428594043986075,0.0927975048347681,-0.0133653697180996,0.0107222971034473,0.2077552839690096,1.5178192625574378,2.3892216911561053,13.0,-0.3333333333333321,13.333333333333332,0.6666666666666666,1.3333333333333333,0.3215846547082144,0.4162338135487351,0.2314385946882635,-0.0251025867710965,0.0834748609671861,0.0257711166010495,0.3297182854684303,0.197087635805837,-0.0558730158730158,-0.0146833748489275,0.474671460458035,2.364708914229845,-1.4925196824362268,0.6690289727803288,0.3309710272196712,1,BUF,BUF,1
2024_07_TEN_BUF,2024,7,BUF,TEN,1,1,-1,0,9.5,-535,400,0.1417507907409661,-0.0618254445371095,0.0262872688577103,-0.0090885662268212,0.1306128922408959,0.1326123444462577,0.1531393981257254,0.0579049422799422,-0.0059182992516325,0.1721578598603675,3.279816513761467,-1.7749879285369374,5.054804442298407,0.1174150973764687,0.016095284081764,0.3226809078296027,-0.3288677767950858,0.0501068207289784,-0.0589093191871892,0.0215574393582222,-0.0054751482934771,0.068822741474942,0.0108514969733495,-0.0374117760332974,0.0092264012732848,0.0749740322679898,-0.1013954719917663,9.905709336537209,-3.0,5.333333333333332,-8.333333333333334,0.0,1.6666666666666663,0.5264277255671077,2.2686885782685327,0.1624184788540563,0.2038897780082667,0.0022165500003125,0.078090549424374,0.255148226516911,0.0666217201968276,-0.0169845169845169,-0.0137723939478325,0.3194897278341483,-2.1788257393261703,1.071703309994028,0.752813488640739,0.24718651135926095,1,BUF,BUF,1
2024_09_MIA_BUF,2024,9,BUF,MIA,1,1,0,1,6.5,-285,230,0.1402383423999272,-0.0647081195702353,0.0212302865005831,-0.0134950393903164,0.130109020174154,0.3990776504983155,0.1630230205716237,0.0804495795423216,0.0222365222365222,0.4910776338350853,3.4169859514687104,-4.7666028097062565,8.183588761174967,0.1558109833971903,0.1545338441890166,0.3051912582632923,-0.5433230633301944,0.09419942241044,-0.0666080212381374,0.0308062330546398,-0.0112040829968882,0.101492908258376,0.0944503359803238,-0.0181944807592927,0.0048956957930809,0.1650346015138726,0.6099047552917021,1.728830376608742,12.0,-4.666666666666666,16.666666666666668,0.6666666666666667,1.6666666666666663,0.8848561931895267,-0.3173253471438961,0.2446675916921558,-0.03846999279346,0.0614084475195586,-0.0146928706001284,0.2758066974413226,0.2560243582427763,-0.0161106959494056,0.0414697515753206,0.5376883931729166,4.222318996861761,12.43864241376272,0.6787598833513625,0.3212401166486375,1,BUF,BUF,1
2024_11_KC_BUF,2024,11,BUF,KC,1,1,0,0,2.5,-142,120,0.1412211155406158,-0.060479562502775,0.0126202810870039,-0.0167499944409831,0.1321520459391905,0.1576761150697643,0.0859367882997747,0.0778763542690453,-0.0543408936522278,0.2335182049836829,-2.8288942695722383,-1.624562819478072,-1.2043314500941618,-0.1331719128329297,0.0028248587570621,-0.4476910668032587,-0.290178170212565,-0.0801260142929257,-0.0630124295966407,-0.0294561314635395,-0.0194433740256619,-0.0997997171362413,0.0009014461262745,0.0081651810773467,0.0018606156053238,-0.1274540741514078,-1.0868442131377405,-5.927862753289711,6.0,-0.3333333333333321,6.333333333333334,0.0,0.6666666666666666,0.7834879699800954,0.7734631026323386,0.0381148007178782,-0.0631163049272361,0.0443693068272419,0.048042850947718,-0.0510934015964393,0.2527203953671048,-0.0286083794097731,-0.032024334597864,0.0672183350960814,-4.316593052010131,-1.809357287652409,0.569497894943906,0.430502105056094,1,BUF,BUF,1
2024_13_SF_BUF,2024,13,BUF,SF,1,1,7,0,6.5,-340,270,0.1973073872719999,-0.0063630313652323,0.036404591975069,-0.0224874184101238,0.1878342605797133,0.1217582035926544,-0.0325718728379359,0.0109943714206803,-0.0581974753958065,0.1376579708618517,0.2474858795977432,-1.3984019837443178,1.6458878633420584,0.0734949717591955,0.1724755475960876,-0.3512506235015085,0.0096190765921839,0.0033499134776152,-0.0072817151044993,0.0006345362393237,0.0050772327503712,-0.0324932303780804,0.0062273495493686,-0.0150115176102244,-0.0035530079680475,-0.0191635047169667,0.3685118310969849,7.048298286226392,13.333333333333332,-3.333333333333332,16.666666666666668,0.6666666666666667,1.3333333333333333,0.0175091964565634,1.1474897735648222,0.1593635537946723,0.0044498699966847,0.0486551460235671,0.0224714094098943,0.1289919372385305,0.1715264361317629,-0.0398809523809523,-0.0182409549514812,0.2098977219816666,-2.233459226610966,3.4575660532718597,0.7058983651711063,0.29410163482889373,1,BUF,BUF,1
2024_16_NE_BUF,2024,16,BUF,NE,1,1,0,1,14.0,-1100,700,0.2063831538433304,-0.0020602829117473,0.0354167886893777,-0.0145987671738227,0.2026957759319569,0.4892036126369991,0.0914304572073818,0.0412447525902808,-0.0158730158730158,0.715017603035178,4.063628785773826,-0.1135037510419572,4.1771325368157814,0.1642122811892191,-0.0911364267852181,0.4184358778531303,-0.1614049795670586,0.102487765039898,-0.0052937176442495,0.0263361543761749,0.0029833917909377,0.1535421248872951,0.0266239811215659,-0.0133354746504024,0.005047298683713,0.1732602758266885,0.7412030916814927,5.799631923595127,22.999999999999996,2.333333333333332,20.666666666666664,0.6666666666666666,0.6666666666666666,1.9988219958587692,0.6283630725133618,0.4350986063959183,-0.0036214335901138,0.0530222412555309,-0.0350614720332671,0.5396250775094361,0.3071748813308497,-0.0855116514690982,0.0320020481310803,0.8566950048834544,-1.1435507501592956,-1.5987610050045913,0.8765872283786201,0.12341277162137987,1,BUF,BUF,1
2024_17_NYJ_BUF,2024,17,BUF,NYJ,1,1,0,1,10.0,-520,390,0.1499066076036167,-0.0574848118329419,0.0320362829005723,-0.0163632720229887,0.1458522020016655,0.2927974638431617,-0.0169237992293532,-0.0370651598251199,-0.0030165912518853,0.36932863645631,8.403936670945658,-4.2451861360718866,12.649122807017545,0.3515190415062045,0.4454428754813864,0.9150444234385108,-0.1750823642469248,0.1876872305819617,-0.0602563706043788,0.0712749465107517,0.0001786835981211,0.2418620624023967,0.1190021417811922,-0.0283640431751918,0.0032904537486656,0.323786350650731,2.479128820783769,3.983745957863141,15.666666666666668,10.333333333333332,5.333333333333334,0.3333333333333333,-0.6666666666666666,1.1527330974687118,0.7515535355408769,0.1337773367037794,0.0460386444561637,0.0446034456558513,-0.043602026196963,0.1365701723610591,0.1777480952823952,-0.0305903688256629,0.0199751861042183,0.2357858360036031,-0.1611952417584761,-1.4101886504384669,0.7761968282616959,0.2238031717383041,1,BUF,BUF,1
2024_19_DEN_BUF,2024,19,BUF,DEN,1,1,0,0,7.5,-425,330,0.1826420206373418,-0.0278480305430476,0.0312699331709201,-0.0209540260177914,0.1766066360560601,0.1744823720128251,-0.1192366657969044,0.0352645605884462,-0.1204335912539086,0.0729613828552754,5.980827586206896,-1.6096551724137953,7.5904827586206896,0.2422068965517241,0.1775172413793103,0.5104456681908554,-0.283015274032655,0.1107126000743879,-0.0295932357461055,0.0446185906993443,-0.0001941384510852,0.1553841927861431,0.0564996902021281,-0.0202007506449714,-0.0005518227955464,0.2124901606990604,0.6876598611573644,4.852700814229934,-3.0,-2.0,-1.0000000000000009,0.3333333333333333,0.6666666666666666,-0.9979868493327048,-0.1965713025839619,-0.1945372977541107,-0.060460536802564,-0.0318631326048204,0.04321971687478,-0.2194869511978587,-0.1804435307017572,-0.0224416106769047,-0.0692818018668251,-0.3491672812064336,-6.075725269034773,-5.7983335286166255,0.7450482722289793,0.2549517277710207,1,BUF,BUF,1
2024_20_BAL_BUF,2024,20,BUF,BAL,1,1,-1,0,-1.5,-102,-118,0.214094453390931,0.0019472437050196,0.0477261880243835,-0.0219355113105415,0.209194025226324,0.541598078167766,0.1344634682583922,0.1513228142093457,-0.0787126839758418,0.5020107249342685,-0.1721710189452139,0.8955453149001507,-1.0677163338453663,0.0055043522785458,0.1336405529953917,-0.124176391032889,0.007568276025446,-0.0010030982407353,-0.0018088277059244,0.0002445777263054,0.0156574225073753,0.0149196000685026,-0.057939741846798,-0.0183686012045553,-0.0016093373930563,-0.0340072410585842,0.1875173281564158,7.237921347650397,-2.333333333333332,6.0,-8.333333333333334,-0.3333333333333333,-0.3333333333333333,-1.2964973352676958,0.2411033628558812,-0.1080815896103358,0.0903423786276558,-0.0288883186760592,0.110596233895506,-0.0587058350388886,-0.2649040493988748,-0.0097979797979797,-0.0308161360792939,-0.3822242322125605,-0.4713901835490774,3.048429953036443,0.4800885661169703,0.5199114338830297,0,BAL,BUF,0
2024_02_LAC_CAR,2024,2,CAR,LAC,0,1,0,0,-5.0,185,-225,-0.0532630353241849,-0.0999098242109243,-0.0190984033807935,0.0114383742125731,-0.0969062908436713,-0.2940119743328356,-0.1946632574473315,-0.0577034714965748,0.0675726849639893,-0.4092928781148426,-4.2826213592233024,1.2606796116504846,-5.543300970873787,-0.1754368932038835,-0.3733980582524271,-0.5313412917940825,-0.0582674772200784,-0.0965981989392543,0.0148564319087227,-0.0223822598425896,-0.0048272180174389,-0.1731156049667032,0.0442724317238786,0.0201414857667573,-0.0002141374910213,-0.1752987605935448,-1.356287375067286,-3.1198968256777553,-11.0,14.333333333333332,-25.333333333333332,-0.3333333333333333,-2.0,-1.713326474363726,0.245269145183629,-0.2515670183852833,0.2337300776291474,-0.0971826001323301,0.048569145624479,-0.3780291639477594,-0.0825009145999811,0.0907277949612045,0.0129546370925681,-0.3116590408189397,-2.007420592345974,-6.8248977054857765,0.32442349046094043,0.6755765095390596,0,LAC,LAC,1
2024_04_CIN_CAR,2024,4,CAR,CIN,0,1,1,0,-4.5,170,-205,-0.083594357194194,-0.1246445146209106,-0.0282812089816917,0.0187986168292831,-0.1267878951534219,-0.393807546525756,-0.3788740844373255,-0.1502732840202574,0.0192933981727085,-0.5308074386888826,-2.9003267973856204,0.9221132897603468,-3.8224400871459694,-0.130718954248366,-0.4515250544662308,-0.1864169059165865,-0.4179735477115027,-0.0644139408341439,-0.0119050267313702,-0.0156638955835048,-0.0114448680922787,-0.0990307370791474,0.0149130169951135,-0.0009172722963929,0.0072932761347544,-0.1044165291549174,-1.1375686613579274,-4.442782689617173,-6.333333333333336,5.0,-11.333333333333334,0.3333333333333333,-0.6666666666666666,-1.2557598578606983,0.3926765520752679,-0.3577724610809776,-0.0511770104905996,-0.1541461028855987,-0.0042901412154195,-0.3597671170311192,-0.4054561565903845,0.0050085182549438,-0.0048386500223082,-0.617349628729004,-6.997786102032719,-11.202986653026985,0.3402277414622271,0.6597722585377729,0,CIN,CIN,1
2024_06_ATL_CAR,2024,6,CAR,ATL,0,1,-3,1,-6.0,210,-258,-0.0917097947502842,-0.124932068817272,-0.0351648445992073,0.026206633970055,-0.1319637599404312,-0.131058994800804,0.0331035160183459,-0.0765060732553349,0.0293039509342461,-0.0351501087552125,-2.5480769230769234,0.4230769230769233,-2.9711538461538463,-0.0961538461538461,-0.1730769230769231,-0.3999155119569266,-0.1781161751104187,-0.0586527198278035,-0.0141234750110188,-0.0149637331157069,-0.0179046448805469,-0.1175763438321511,0.0610582662600874,0.0073056460501812,0.0142515575404982,-0.0996375299945429,-1.412948766815746,1.008391422888354,-3.0,5.333333333333336,-8.333333333333332,-0.3333333333333333,-0.3333333333333333,-0.2572508822394859,0.0901042994631007,-0.0484194061557314,0.0010572060167757,0.0119270701999234,-0.0557964065818188,-0.1848983057324504,0.2943862567922777,-0.0034355672306943,0.0111153487583693,0.0140362037051412,-2.237504243809944,-1.0268204554331346,0.323982387429977,0.676017612570023,0,ATL,ATL,1
2024_09_NO_CAR,2024,9,CAR,NO,1,1,0,1,-7.0,275,-345,0.0016052972537701,-0.0228890929286965,0.0099939172271455,0.0021618793486976,-0.0402043514834883,-0.4527010929129277,-0.1746288417653282,-0.0528341254840101,0.0131731768445503,-0.5484411046167162,-5.847713618157545,4.438000667556743,-10.285714285714285,-0.299148865153538,-0.7071929238985314,-0.4547538518227023,0.2627859676551578,-0.0870346629163969,0.092945530650248,-0.0244896120144255,0.0296815614716115,-0.1629096391177557,0.0080164231457853,0.0174688717757676,-0.0100143053073557,-0.1730512151986043,-1.5415761385744997,0.7478746144248081,-1.333333333333334,-1.3333333333333286,0.0,0.0,-1.3333333333333337,0.0774787688749727,-0.3685309783694253,0.0533735053846111,0.1154414806002519,0.0338206683889474,0.0510049289883857,-0.0254401415557025,0.0504650934957744,-0.0627834467120181,-0.0066680929967194,-0.0901680738368312,5.967523057056562,-4.799038385185079,0.2874561360577826,0.7125438639422175,0,NO,CAR,0
2024_10_NYG_CAR,2024,10,CAR,NYG,1,1,0,0,-6.5,240,-298,-0.089189652817128,-0.115227706470504,-0.0246305752903717,0.0124214399720717,-0.1311220734313502,-0.4798684668812157,-0.2746483619577659,-0.0662094391540382,-0.0554002760524499,-0.5617152670231855,0.7535353535353515,1.034175084175086,-0.2806397306397308,-0.0308080808080807,-0.2516835016835016,0.0097754717785667,-0.0566027653508154,-0.007776892890875,0.001183053795056,0.0104303372331917,-0.0047137014144245,-0.0157573951314666,0.0126838752271818,-0.0104608673257628,0.0003216869459128,-0.0050577710409513,-0.3332789052952583,-0.5689823619391225,0.3333333333333321,3.0,-2.666666666666668,0.3333333333333333,-0.6666666666666667,0.2898620806292546,-0.2985778371224192,-0.1038674409494158,-0.0500900389546085,0.0142315559353919,0.0061115359741912,-0.1119979012402969,-0.2069790131729331,-0.061454316293026,-0.0765487354362034,-0.2687658297138144,0.3430832850574561,1.936441546300622,0.351622407642787,0.648377592357213,0,NYG,CAR,0
2024_12_KC_CAR,2024,12,CAR,KC,0,1,7,0,-11.0,500,-700,-0.0674650282379643,-0.0904563468533167,-0.0249104093556519,0.0056953367767814,-0.1071352275632129,-0.1898813854511448,-0.148227100976338,-0.0239091862642265,0.0001683501683501,-0.1805485219852253,-9.01502564473019,3.822437332948059,-12.83746297767825,-0.4676009535505309,-0.4871053962291411,-1.0619186302633183,0.1549370712889075,-0.2155006430708972,0.023156151394143,-0.0670929568904868,-0.0041089884702046,-0.3062080168388353,-0.0285419431298693,0.0299643860536846,-0.006162347741929,-0.3642839258649804,-2.5105164730809255,-10.47060992037641,-3.333333333333332,-0.3333333333333357,-3.0,0.0,0.0,0.0877244026221024,0.263755078532669,-0.1497657315821554,-0.080577993982952,-0.0595385385666715,0.0527249262386674,-0.2536708186794443,0.0506290489523242,-0.0340362811791383,0.0036230653877712,-0.2242403046041703,-4.075674260850698,-11.174672462664816,0.186753083226404,0.8132469167735961,0,KC,KC,1
2024_13_TB_CAR,2024,13,CAR,TB,0,1,0,1,-6.5,235,-290,-0.0404745590287961,-0.0634666831904542,-0.0143555934807674,0.0040737302217021,-0.0803414114608307,-0.0062365450071363,0.0243521522400474,-0.0607349238708891,-0.0447077042198993,0.0231896707804836,-6.338961038961038,2.059740259740259,-8.3987012987013,-0.228724216959511,-0.1459129106187929,-0.6731733782100955,0.1408118195896541,-0.1185988304359544,0.0493967406955797,-0.0273302988377046,0.0072915494490952,-0.2107214108198301,0.0423914374280673,0.022527343026438,-0.007163584631171,-0.2017097242302841,-1.439940351602543,-5.704676315025868,-1.3333333333333357,3.0,-4.333333333333334,0.3333333333333333,0.3333333333333333,-0.2947301505393884,-0.0868236631113488,-0.1129951437513567,0.0312427870789365,-0.0364438083922157,0.0308010055047887,-0.2687795419440656,0.1458760612127783,0.0003306878306878,-0.0224586627593434,-0.1797181074822101,-1.107741860881282,2.3117384301022144,0.3118539530049467,0.6881460469950533,0,TB,TB,1
2024_15_DAL_CAR,2024,15,CAR,DAL,0,1,1,0,2.5,-142,120,-0.0213428946418977,-0.0502696482522411,-0.0121817492797184,0.002819724255919,-0.062898548717744,0.2148131795526755,-0.0297677122090063,0.0069142396048356,-0.0628175787319046,0.1047526695384468,-6.583837772397096,2.821428571428573,-9.405266343825666,-0.264225181598063,-0.4052663438256659,-0.516975033633897,0.1487515251526483,-0.0991772057067138,0.0656392483324774,-0.0318024535834914,0.0094979371185667,-0.1584644302137336,-0.0144250338302479,0.0130802606334497,-0.0064220046038777,-0.1796250964629044,-0.8465805734194665,-0.935820599030188,-5.0,1.666666666666668,-6.666666666666666,-0.6666666666666666,-0.6666666666666666,-0.0741777544091863,-0.0023619366445766,0.0541678577584897,0.1695769906294502,-0.0051587129454551,0.0605042396362337,0.1137657590073736,0.0138320781968637,-0.0069119355059096,0.0229870813488322,0.099961297284385,4.688348209177912,1.091803396756848,0.5604946165962287,0.4395053834037713,1,CAR,DAL,0
2024_16_ARI_CAR,2024,16,CAR,ARI,1,1,0,0,-5.5,200,-245,-0.0803114822422732,-0.1093987648386252,-0.0407782761682472,0.0015570644375414,-0.1227567523770708,-0.0129875485492494,-0.2655639737510454,-0.1016188903654632,0.0023062354769671,-0.1499748011186923,-1.934482223257259,0.4154634373544503,-2.349945660611706,-0.0675360968793665,-0.1827356000621021,-0.1444010095731931,-0.0394427582058751,-0.0280329519305438,0.0085864138022303,0.0021685298729223,-0.0182521963862842,-0.0538695711822283,-0.014394029190968,0.0059103960975933,-0.0087327854371374,-0.0648915868048218,-0.3055438467307362,0.3857531637212017,-5.666666666666664,2.666666666666668,-8.333333333333334,-0.3333333333333333,-0.3333333333333332,-0.826056320378509,-0.4912414772313935,-0.1147881479855776,0.0402188792332685,-0.0312213879227742,-0.046865126006491,-0.0709271334013498,-0.2324464057749378,0.0463111194818512,0.0267567681360784,-0.206854638507827,0.2777703959441989,0.2580976916093915,0.3530747460053686,0.6469252539946314,0,ARI,CAR,0
